Channel,Device Name,Calibration Slope,Calibration Intercept,Channel Name,Group Name,Measurement Type
0,GarageFrontRight9Ft,1,0,Garage Front Right 0.30 m BC ,TC Garage Front Right,Temperature
1,GarageFrontRight8Ft,1,0,Garage Front Right 0.61 m BC ,TC Garage Front Right,Temperature
2,GarageFrontRight7Ft,1,0,Garage Front Right 0.91 m BC ,TC Garage Front Right,Temperature
3,GarageFrontRight6Ft,1,0,Garage Front Right 1.22 m BC ,TC Garage Front Right,Temperature
4,GarageFrontRight5Ft,1,0,Garage Front Right 1.52 m BC ,TC Garage Front Right,Temperature
5,GarageFrontRight4Ft,1,0,Garage Front Right 1.83 m BC ,TC Garage Front Right,Temperature
6,GarageFrontRight3Ft,1,0,Garage Front Right 2.13 m BC ,TC Garage Front Right,Temperature
7,GarageFrontRight2Ft,1,0,Garage Front Right 2.44 m BC ,TC Garage Front Right,Temperature
8,GarageFrontRight1Ft,1,0,Garage Front Right 2.74 m BC ,TC Garage Front Right,Temperature
9,GarageRearRight9Ft,1,0,Garage Rear Right 0.30 m BC ,TC Garage Rear Right,Temperature
10,GarageRearRight8Ft,1,0,Garage Rear Right 0.61 m BC ,TC Garage Rear Right,Temperature
11,GarageRearRight7Ft,1,0,Garage Rear Right 0.91 m BC ,TC Garage Rear Right,Temperature
12,GarageRearRight6Ft,1,0,Garage Rear Right 1.22 m BC ,TC Garage Rear Right,Temperature
13,GarageRearRight5Ft,1,0,Garage Rear Right 1.52 m BC ,TC Garage Rear Right,Temperature
14,GarageRearRight4Ft,1,0,Garage Rear Right 1.83 m BC ,TC Garage Rear Right,Temperature
15,GarageRearRight3Ft,1,0,Garage Rear Right 2.13 m BC ,TC Garage Rear Right,Temperature
16,GarageRearRight2Ft,1,0,Garage Rear Right 2.44 m BC ,TC Garage Rear Right,Temperature
17,GarageRearRight1Ft,1,0,Garage Rear Right 2.74 m BC ,TC Garage Rear Right,Temperature
18,DSideGarageDoor1T,1,0,TC D Side Door 0.15 m BS,TC D Side Garage Door,Temperature
19,DSideGarageDoor2T,1,0,TC D Side Door 0.46 m BS,TC D Side Garage Door,Temperature
20,DSideGarageDoor3T,1,0,TC D Side Door 0.76 m BS,TC D Side Garage Door,Temperature
