Fri Mar 28 17:40:59 2014,arduinoHose1,124.69,170.07,65.62,161.72,161.91
Fri Mar 28 17:41:00 2014,arduinoHose1,125.44,171.95,66.56,164.07,157.24
Fri Mar 28 17:41:02 2014,arduinoHose1,126.75,175.22,67.87,167.34,157.24
Fri Mar 28 17:41:03 2014,arduinoHose1,127.50,177.10,67.69,166.89,178.93
Fri Mar 28 17:41:05 2014,arduinoHose1,127.50,177.10,68.44,168.77,161.67
Fri Mar 28 17:41:06 2014,arduinoHose1,126.94,175.70,67.87,167.34,161.91
Fri Mar 28 17:41:08 2014,arduinoHose1,126.56,174.75,67.69,166.89,156.99
Fri Mar 28 17:41:09 2014,arduinoHose1,126.37,174.27,67.31,165.94,161.67
Fri Mar 28 17:41:11 2014,arduinoHose1,126.19,173.82,68.06,167.82,137.28
Fri Mar 28 17:41:12 2014,arduinoHose1,127.12,176.15,67.69,166.89,170.40
Fri Mar 28 17:41:14 2014,arduinoHose1,127.50,177.10,67.87,167.34,174.94
Fri Mar 28 17:41:15 2014,arduinoHose1,127.31,176.62,68.44,168.77,156.99
Fri Mar 28 17:41:17 2014,arduinoHose1,127.69,177.57,67.87,167.34,179.15
Fri Mar 28 17:41:18 2014,arduinoHose1,127.69,177.57,68.62,169.22,161.91
Fri Mar 28 17:41:20 2014,arduinoHose1,127.69,177.57,69.19,170.64,147.46
Fri Mar 28 17:41:21 2014,arduinoHose1,128.06,178.50,68.62,169.22,170.63
Fri Mar 28 17:41:23 2014,arduinoHose1,127.87,178.02,68.25,168.29,174.72
Fri Mar 28 17:41:24 2014,arduinoHose1,128.06,178.50,68.25,168.29,178.93
Fri Mar 28 17:41:26 2014,arduinoHose1,128.25,178.97,68.62,169.22,174.94
Fri Mar 28 17:41:27 2014,arduinoHose1,127.31,176.62,69.00,170.17,142.32
Fri Mar 28 17:41:29 2014,arduinoHose1,127.31,176.62,68.81,169.69,147.46
Fri Mar 28 17:41:30 2014,arduinoHose1,128.06,178.50,68.81,169.69,166.21
Fri Mar 28 17:41:32 2014,arduinoHose1,128.06,178.50,68.81,169.69,166.21
Fri Mar 28 17:41:33 2014,arduinoHose1,127.87,178.02,68.81,169.69,161.67
Fri Mar 28 17:41:35 2014,arduinoHose1,127.12,176.15,66.94,165.02,186.86
Fri Mar 28 17:41:36 2014,arduinoHose1,127.12,176.15,67.31,165.94,178.93
Fri Mar 28 17:41:38 2014,arduinoHose1,127.69,177.57,67.50,166.42,187.07
Fri Mar 28 17:41:39 2014,arduinoHose1,127.69,177.57,68.06,167.82,174.94
Fri Mar 28 17:41:41 2014,arduinoHose1,128.44,179.45,69.56,171.57,157.24
Fri Mar 28 17:41:42 2014,arduinoHose1,127.69,177.57,68.62,169.22,161.91
Fri Mar 28 17:41:44 2014,arduinoHose1,128.81,180.37,68.25,168.29,194.67
Fri Mar 28 17:41:45 2014,arduinoHose1,127.12,176.15,68.25,168.29,156.99
Fri Mar 28 17:41:47 2014,arduinoHose1,127.50,177.10,68.81,169.69,152.43
Fri Mar 28 17:41:48 2014,arduinoHose1,128.06,178.50,68.44,168.77,174.72
Fri Mar 28 17:41:50 2014,arduinoHose1,128.25,178.97,69.19,170.64,161.67
Fri Mar 28 17:41:51 2014,arduinoHose1,128.06,178.50,69.00,170.17,161.67
Fri Mar 28 17:41:53 2014,arduinoHose1,128.63,179.92,69.19,170.64,170.63
Fri Mar 28 17:41:54 2014,arduinoHose1,129.56,182.25,68.62,169.22,202.18
Fri Mar 28 17:41:56 2014,arduinoHose1,128.63,179.92,69.00,170.17,174.94
Fri Mar 28 17:41:57 2014,arduinoHose1,129.19,181.32,69.00,170.17,187.07
Fri Mar 28 17:41:59 2014,arduinoHose1,128.63,179.92,69.37,171.09,166.45
Fri Mar 28 17:42:00 2014,arduinoHose1,127.87,178.02,67.12,165.47,198.46
Fri Mar 28 17:42:02 2014,arduinoHose1,128.06,178.50,68.44,168.77,174.72
Fri Mar 28 17:42:03 2014,arduinoHose1,128.44,179.45,69.00,170.17,170.63
Fri Mar 28 17:42:05 2014,arduinoHose1,128.81,180.37,68.81,169.69,183.05
Fri Mar 28 17:42:06 2014,arduinoHose1,127.69,177.57,68.44,168.77,166.21
Fri Mar 28 17:42:08 2014,arduinoHose1,128.06,178.50,68.06,167.82,183.05
Fri Mar 28 17:42:09 2014,arduinoHose1,127.69,177.57,68.44,168.77,166.21
Fri Mar 28 17:42:11 2014,arduinoHose1,126.94,175.70,68.44,168.77,147.46
Fri Mar 28 17:42:12 2014,arduinoHose1,128.06,178.50,69.00,170.17,161.67
Fri Mar 28 17:42:14 2014,arduinoHose1,128.25,178.97,68.81,169.69,170.63
Fri Mar 28 17:42:15 2014,arduinoHose1,127.87,178.02,68.62,169.22,166.21
Fri Mar 28 17:42:17 2014,arduinoHose1,128.81,180.37,68.44,168.77,190.80
Fri Mar 28 17:42:18 2014,arduinoHose1,128.81,180.37,68.81,169.69,183.05
Fri Mar 28 17:42:20 2014,arduinoHose1,127.87,178.02,68.81,169.69,161.67
Fri Mar 28 17:42:21 2014,arduinoHose1,129.75,182.72,70.50,173.92,166.21
Fri Mar 28 17:42:23 2014,arduinoHose1,131.81,187.87,72.37,178.59,170.63
Fri Mar 28 17:42:24 2014,arduinoHose1,131.06,186.00,72.19,178.14,156.99
Fri Mar 28 17:42:26 2014,arduinoHose1,132.75,190.22,72.94,180.02,178.93
Fri Mar 28 17:42:27 2014,arduinoHose1,133.69,192.57,74.25,183.29,170.63
Fri Mar 28 17:42:29 2014,arduinoHose1,134.25,193.97,74.62,184.22,174.94
Fri Mar 28 17:42:30 2014,arduinoHose1,135.00,195.85,74.81,184.69,187.07
Fri Mar 28 17:42:32 2014,arduinoHose1,135.38,196.80,76.50,188.92,157.24
Fri Mar 28 17:42:33 2014,arduinoHose1,135.75,197.72,75.75,187.04,183.05
Fri Mar 28 17:42:35 2014,arduinoHose1,136.13,198.67,76.50,188.92,174.94
Fri Mar 28 17:42:36 2014,arduinoHose1,135.94,198.20,77.62,191.72,142.60
Fri Mar 28 17:42:38 2014,arduinoHose1,136.88,200.55,77.44,191.27,170.63
Fri Mar 28 17:42:39 2014,arduinoHose1,136.88,200.55,77.44,191.27,170.63
Fri Mar 28 17:42:41 2014,arduinoHose1,137.44,201.95,76.50,188.92,202.18
Fri Mar 28 17:42:42 2014,arduinoHose1,137.25,201.47,77.81,192.19,170.63
Fri Mar 28 17:42:44 2014,arduinoHose1,136.69,200.07,77.44,191.27,166.21
Fri Mar 28 17:42:45 2014,arduinoHose1,137.63,202.42,78.00,192.67,174.94
Fri Mar 28 17:42:47 2014,arduinoHose1,136.88,200.55,76.50,188.92,191.01
Fri Mar 28 17:42:48 2014,arduinoHose1,137.63,202.42,77.62,191.72,183.26
Fri Mar 28 17:42:50 2014,arduinoHose1,137.81,202.87,78.00,192.67,178.93
Fri Mar 28 17:42:51 2014,arduinoHose1,137.81,202.87,77.44,191.27,190.80
Fri Mar 28 17:42:53 2014,arduinoHose1,136.88,200.55,77.25,190.79,174.94
Fri Mar 28 17:42:54 2014,arduinoHose1,136.31,199.12,77.81,192.19,147.46
Fri Mar 28 17:42:56 2014,arduinoHose1,135.75,197.72,77.44,191.27,142.32
Fri Mar 28 17:42:57 2014,arduinoHose1,137.25,201.47,75.75,187.04,212.76
Fri Mar 28 17:42:58 2014,arduinoHose1,136.31,199.12,77.62,191.72,152.43
Fri Mar 28 17:43:00 2014,arduinoHose1,138.00,203.35,77.44,191.27,194.67
Fri Mar 28 17:43:01 2014,arduinoHose1,137.63,202.42,78.19,193.14,170.63
Fri Mar 28 17:43:03 2014,arduinoHose1,138.19,203.82,78.19,193.14,183.05
Fri Mar 28 17:43:04 2014,arduinoHose1,136.69,200.07,78.19,193.14,147.46
Fri Mar 28 17:43:06 2014,arduinoHose1,138.19,203.82,78.56,194.07,174.94
Fri Mar 28 17:43:07 2014,arduinoHose1,136.50,199.60,77.44,191.27,161.67
Fri Mar 28 17:43:09 2014,arduinoHose1,137.44,201.95,77.44,191.27,183.05
Fri Mar 28 17:43:10 2014,arduinoHose1,137.81,202.87,78.37,193.59,170.63
Fri Mar 28 17:43:12 2014,arduinoHose1,137.44,201.95,78.75,194.54,152.43
Fri Mar 28 17:43:13 2014,arduinoHose1,137.44,201.95,78.00,192.67,170.63
Fri Mar 28 17:43:15 2014,arduinoHose1,137.25,201.47,79.12,195.47,137.28
Fri Mar 28 17:43:16 2014,arduinoHose1,137.81,202.87,78.00,192.67,178.93
Fri Mar 28 17:43:18 2014,arduinoHose1,137.81,202.87,78.00,192.67,178.93
Fri Mar 28 17:43:19 2014,arduinoHose1,137.25,201.47,78.19,193.14,161.67
Fri Mar 28 17:43:21 2014,arduinoHose1,137.81,202.87,77.25,190.79,194.67
Fri Mar 28 17:43:22 2014,arduinoHose1,137.25,201.47,78.37,193.59,157.24
Fri Mar 28 17:43:24 2014,arduinoHose1,137.63,202.42,77.62,191.72,183.26
Fri Mar 28 17:43:25 2014,arduinoHose1,138.75,205.22,78.37,193.59,191.01
Fri Mar 28 17:43:27 2014,arduinoHose1,138.56,204.75,78.00,192.67,194.67
Fri Mar 28 17:43:28 2014,arduinoHose1,138.00,203.35,77.81,192.19,187.07
Fri Mar 28 17:43:30 2014,arduinoHose1,138.00,203.35,77.81,192.19,187.07
Fri Mar 28 17:43:31 2014,arduinoHose1,137.81,202.87,77.25,190.79,194.67
Fri Mar 28 17:43:33 2014,arduinoHose1,137.63,202.42,77.62,191.72,183.26
Fri Mar 28 17:43:34 2014,arduinoHose1,137.25,201.47,78.19,193.14,161.67
Fri Mar 28 17:43:36 2014,arduinoHose1,136.88,200.55,78.75,194.54,137.28
Fri Mar 28 17:43:37 2014,arduinoHose1,137.06,201.00,78.37,193.59,152.43
Fri Mar 28 17:43:39 2014,arduinoHose1,138.00,203.35,77.25,190.79,198.46
Fri Mar 28 17:43:40 2014,arduinoHose1,137.81,202.87,77.06,190.32,198.46
Fri Mar 28 17:43:42 2014,arduinoHose1,136.69,200.07,78.37,193.59,142.60
Fri Mar 28 17:43:43 2014,arduinoHose1,137.63,202.42,77.44,191.27,187.07
Fri Mar 28 17:43:45 2014,arduinoHose1,137.44,201.95,79.12,195.47,142.60
Fri Mar 28 17:43:46 2014,arduinoHose1,138.00,203.35,78.56,194.07,170.63
Fri Mar 28 17:43:48 2014,arduinoHose1,138.00,203.35,77.25,190.79,198.46
Fri Mar 28 17:43:49 2014,arduinoHose1,138.19,203.82,78.75,194.54,170.63
Fri Mar 28 17:43:51 2014,arduinoHose1,138.00,203.35,78.37,193.59,174.94
Fri Mar 28 17:43:52 2014,arduinoHose1,136.88,200.55,78.19,193.14,152.43
Fri Mar 28 17:43:54 2014,arduinoHose1,137.44,201.95,77.62,191.72,179.15
Fri Mar 28 17:43:55 2014,arduinoHose1,138.00,203.35,79.12,195.47,157.24
Fri Mar 28 17:43:57 2014,arduinoHose1,137.63,202.42,79.31,195.94,142.60
Fri Mar 28 17:43:58 2014,arduinoHose1,139.31,206.62,79.69,196.89,174.72
Fri Mar 28 17:44:00 2014,arduinoHose1,139.31,206.62,79.12,195.47,187.07
Fri Mar 28 17:44:01 2014,arduinoHose1,139.13,206.17,78.75,194.54,191.01
Fri Mar 28 17:44:03 2014,arduinoHose1,138.38,204.30,78.37,193.59,183.26
Fri Mar 28 17:44:04 2014,arduinoHose1,137.25,201.47,77.81,192.19,170.63
Fri Mar 28 17:44:06 2014,arduinoHose1,137.63,202.42,77.25,190.79,191.01
Fri Mar 28 17:44:07 2014,arduinoHose1,137.25,201.47,78.56,194.07,152.43
Fri Mar 28 17:44:09 2014,arduinoHose1,137.81,202.87,78.75,194.54,161.67
Fri Mar 28 17:44:10 2014,arduinoHose1,138.19,203.82,79.12,195.47,161.91
Fri Mar 28 17:44:12 2014,arduinoHose1,138.94,205.70,79.31,195.94,174.94
Fri Mar 28 17:44:13 2014,arduinoHose1,138.56,204.75,78.75,194.54,178.93
Fri Mar 28 17:44:15 2014,arduinoHose1,137.25,201.47,78.56,194.07,152.43
Fri Mar 28 17:44:16 2014,arduinoHose1,138.94,205.70,78.75,194.54,187.07
Fri Mar 28 17:44:18 2014,arduinoHose1,139.69,207.57,80.81,199.69,157.24
Fri Mar 28 17:44:19 2014,arduinoHose1,140.44,209.45,80.44,198.77,183.05
Fri Mar 28 17:44:21 2014,arduinoHose1,141.75,212.72,81.37,201.09,191.01
Fri Mar 28 17:44:22 2014,arduinoHose1,142.31,214.12,82.69,204.39,174.72
Fri Mar 28 17:44:24 2014,arduinoHose1,143.81,217.87,83.25,205.79,194.67
Fri Mar 28 17:44:25 2014,arduinoHose1,142.88,215.55,84.00,207.67,157.24
Fri Mar 28 17:44:27 2014,arduinoHose1,144.19,218.82,85.69,211.89,147.46
Fri Mar 28 17:44:28 2014,arduinoHose1,144.75,220.22,84.94,210.02,178.93
Fri Mar 28 17:44:30 2014,arduinoHose1,145.50,222.10,84.37,208.59,205.83
Fri Mar 28 17:44:31 2014,arduinoHose1,145.69,222.57,85.12,210.47,194.87
Fri Mar 28 17:44:33 2014,arduinoHose1,145.13,221.17,85.87,212.34,166.45
Fri Mar 28 17:44:34 2014,arduinoHose1,146.44,224.45,85.87,212.34,194.87
Fri Mar 28 17:44:36 2014,arduinoHose1,146.25,223.97,86.62,214.22,174.94
Fri Mar 28 17:44:37 2014,arduinoHose1,145.50,222.10,86.25,213.29,166.21
Fri Mar 28 17:44:39 2014,arduinoHose1,146.06,223.50,86.62,214.22,170.63
Fri Mar 28 17:44:40 2014,arduinoHose1,146.81,225.37,88.12,217.97,152.43
Fri Mar 28 17:44:42 2014,arduinoHose1,147.19,226.32,88.12,217.97,161.91
Fri Mar 28 17:44:43 2014,arduinoHose1,147.75,227.72,86.44,213.77,209.23
Fri Mar 28 17:44:45 2014,arduinoHose1,148.69,230.07,86.44,213.77,226.15
Fri Mar 28 17:44:46 2014,arduinoHose1,148.13,228.67,87.00,215.17,205.83
Fri Mar 28 17:44:48 2014,arduinoHose1,147.94,228.20,86.62,214.22,209.41
Fri Mar 28 17:44:49 2014,arduinoHose1,146.06,223.50,84.94,210.02,205.64
Fri Mar 28 17:44:51 2014,arduinoHose1,146.25,223.97,87.75,217.04,147.46
Fri Mar 28 17:44:52 2014,arduinoHose1,146.06,223.50,87.37,216.09,152.43
Fri Mar 28 17:44:54 2014,arduinoHose1,146.44,224.45,86.62,214.22,179.15
Fri Mar 28 17:44:55 2014,arduinoHose1,146.44,224.45,86.44,213.77,183.05
Fri Mar 28 17:44:57 2014,arduinoHose1,146.81,225.37,88.31,218.44,147.46
Fri Mar 28 17:44:58 2014,arduinoHose1,146.25,223.97,88.31,218.44,131.74
Fri Mar 28 17:45:00 2014,arduinoHose1,147.38,226.80,86.62,214.22,198.66
Fri Mar 28 17:45:01 2014,arduinoHose1,147.38,226.80,87.19,215.64,187.07
Fri Mar 28 17:45:03 2014,arduinoHose1,146.81,225.37,86.44,213.77,190.80
Fri Mar 28 17:45:04 2014,arduinoHose1,146.06,223.50,86.06,212.82,183.05
Fri Mar 28 17:45:06 2014,arduinoHose1,146.81,225.37,87.75,217.04,161.67
Fri Mar 28 17:45:07 2014,arduinoHose1,148.13,228.67,88.50,218.92,174.94
Fri Mar 28 17:45:09 2014,arduinoHose1,148.31,229.12,87.94,217.52,190.80
Fri Mar 28 17:45:10 2014,arduinoHose1,148.88,230.55,87.37,216.09,212.94
Fri Mar 28 17:45:12 2014,arduinoHose1,148.31,229.12,87.56,216.57,198.46
Fri Mar 28 17:45:13 2014,arduinoHose1,146.25,223.97,86.62,214.22,174.94
Fri Mar 28 17:45:15 2014,arduinoHose1,145.69,222.57,87.00,215.17,152.43
Fri Mar 28 17:45:16 2014,arduinoHose1,146.25,223.97,87.00,215.17,166.21
Fri Mar 28 17:45:18 2014,arduinoHose1,145.69,222.57,86.62,214.22,161.91
Fri Mar 28 17:45:19 2014,arduinoHose1,147.56,227.25,89.06,220.32,147.46
Fri Mar 28 17:45:21 2014,arduinoHose1,147.56,227.25,87.00,215.17,194.67
Fri Mar 28 17:45:22 2014,arduinoHose1,147.19,226.32,87.75,217.04,170.63
Fri Mar 28 17:45:24 2014,arduinoHose1,147.19,226.32,88.50,218.92,152.43
Fri Mar 28 17:45:25 2014,arduinoHose1,148.31,229.12,86.44,213.77,219.47
Fri Mar 28 17:45:27 2014,arduinoHose1,147.38,226.80,86.81,214.69,194.87
Fri Mar 28 17:45:28 2014,arduinoHose1,145.50,222.10,87.56,216.57,131.74
Fri Mar 28 17:45:30 2014,arduinoHose1,146.44,224.45,87.00,215.17,170.63
Fri Mar 28 17:45:31 2014,arduinoHose1,146.44,224.45,87.94,217.52,147.46
Fri Mar 28 17:45:33 2014,arduinoHose1,146.63,224.92,88.31,218.44,142.60
Fri Mar 28 17:45:34 2014,arduinoHose1,147.75,227.72,87.94,217.52,178.93
Fri Mar 28 17:45:36 2014,arduinoHose1,147.00,225.85,87.56,216.57,170.63
Fri Mar 28 17:45:37 2014,arduinoHose1,145.31,221.62,85.87,212.34,170.63
Fri Mar 28 17:45:38 2014,arduinoHose1,147.19,226.32,87.00,215.17,187.07
Fri Mar 28 17:45:40 2014,arduinoHose1,146.44,224.45,87.56,216.57,157.24
Fri Mar 28 17:45:41 2014,arduinoHose1,146.81,225.37,87.75,217.04,161.67
Fri Mar 28 17:45:43 2014,arduinoHose1,146.25,223.97,87.75,217.04,147.46
Fri Mar 28 17:45:44 2014,arduinoHose1,147.00,225.85,85.87,212.34,205.83
Fri Mar 28 17:45:46 2014,arduinoHose1,147.75,227.72,85.87,212.34,219.65
Fri Mar 28 17:45:47 2014,arduinoHose1,145.88,223.05,86.81,214.69,161.91
Fri Mar 28 17:45:49 2014,arduinoHose1,145.88,223.05,87.75,217.04,137.28
Fri Mar 28 17:45:50 2014,arduinoHose1,147.75,227.72,87.56,216.57,187.07
Fri Mar 28 17:45:52 2014,arduinoHose1,149.44,231.95,89.06,220.32,191.01
Fri Mar 28 17:45:53 2014,arduinoHose1,146.63,224.92,86.44,213.77,187.07
Fri Mar 28 17:45:55 2014,arduinoHose1,147.94,228.20,87.94,217.52,183.05
Fri Mar 28 17:45:56 2014,arduinoHose1,148.13,228.67,88.69,219.39,170.63
Fri Mar 28 17:45:58 2014,arduinoHose1,146.81,225.37,87.56,216.57,166.21
Fri Mar 28 17:45:59 2014,arduinoHose1,147.56,227.25,87.37,216.09,187.07
Fri Mar 28 17:46:01 2014,arduinoHose1,146.63,224.92,86.25,213.29,191.01
Fri Mar 28 17:46:02 2014,arduinoHose1,146.06,223.50,86.62,214.22,170.63
Fri Mar 28 17:46:04 2014,arduinoHose1,147.75,227.72,87.56,216.57,187.07
Fri Mar 28 17:46:05 2014,arduinoHose1,147.75,227.72,87.00,215.17,198.46
Fri Mar 28 17:46:07 2014,arduinoHose1,147.38,226.80,88.31,218.44,161.91
Fri Mar 28 17:46:08 2014,arduinoHose1,147.94,228.20,87.75,217.04,187.07
Fri Mar 28 17:46:10 2014,arduinoHose1,148.13,228.67,87.75,217.04,191.01
Fri Mar 28 17:46:11 2014,arduinoHose1,148.50,229.60,87.56,216.57,202.18
Fri Mar 28 17:46:13 2014,arduinoHose1,146.25,223.97,88.12,217.97,137.28
Fri Mar 28 17:46:14 2014,arduinoHose1,150.38,234.30,89.44,221.27,202.18
Fri Mar 28 17:46:16 2014,arduinoHose1,150.94,235.70,92.25,228.29,152.43
Fri Mar 28 17:46:17 2014,arduinoHose1,153.38,241.80,92.25,228.29,205.83
Fri Mar 28 17:46:19 2014,arduinoHose1,154.50,244.60,95.25,235.79,166.21
Fri Mar 28 17:46:20 2014,arduinoHose1,155.63,247.42,95.06,235.32,194.87
Fri Mar 28 17:46:22 2014,arduinoHose1,155.81,247.87,97.12,240.47,152.43
Fri Mar 28 17:46:23 2014,arduinoHose1,157.50,252.10,98.06,242.82,170.63
Fri Mar 28 17:46:25 2014,arduinoHose1,156.38,249.30,96.37,238.59,183.26
Fri Mar 28 17:46:26 2014,arduinoHose1,158.25,253.97,98.25,243.29,183.05
Fri Mar 28 17:46:28 2014,arduinoHose1,158.44,254.45,99.00,245.17,170.63
Fri Mar 28 17:46:29 2014,arduinoHose1,159.56,257.25,100.50,248.92,161.67
Fri Mar 28 17:46:31 2014,arduinoHose1,160.31,259.13,100.12,247.97,187.07
Fri Mar 28 17:46:32 2014,arduinoHose1,159.00,255.85,97.69,241.89,209.23
Fri Mar 28 17:46:34 2014,arduinoHose1,155.81,247.87,93.56,231.57,226.15
Fri Mar 28 17:46:35 2014,arduinoHose1,153.19,241.32,93.00,230.17,187.07
Fri Mar 28 17:46:37 2014,arduinoHose1,152.06,238.50,91.12,225.47,202.18
Fri Mar 28 17:46:38 2014,arduinoHose1,151.13,236.17,90.94,225.02,187.07
Fri Mar 28 17:46:40 2014,arduinoHose1,150.75,235.22,91.31,225.94,170.63
Fri Mar 28 17:46:41 2014,arduinoHose1,150.56,234.75,89.62,221.72,202.18
Fri Mar 28 17:46:43 2014,arduinoHose1,150.38,234.30,90.75,224.54,174.94
Fri Mar 28 17:46:44 2014,arduinoHose1,150.19,233.82,91.12,225.47,161.91
Fri Mar 28 17:46:46 2014,arduinoHose1,150.19,233.82,91.31,225.94,157.24
Fri Mar 28 17:46:47 2014,arduinoHose1,151.88,238.05,91.69,226.89,187.07
Fri Mar 28 17:46:49 2014,arduinoHose1,153.75,242.72,92.62,229.22,205.83
Fri Mar 28 17:46:50 2014,arduinoHose1,153.00,240.85,93.56,231.57,170.63
Fri Mar 28 17:46:52 2014,arduinoHose1,154.31,244.12,95.25,235.79,161.67
Fri Mar 28 17:46:53 2014,arduinoHose1,154.88,245.55,96.00,237.67,157.24
Fri Mar 28 17:46:55 2014,arduinoHose1,155.06,246.00,96.56,239.07,147.46
Fri Mar 28 17:46:56 2014,arduinoHose1,157.50,252.10,96.19,238.14,209.23
Fri Mar 28 17:46:58 2014,arduinoHose1,157.50,252.10,96.00,237.67,212.76
Fri Mar 28 17:46:59 2014,arduinoHose1,158.44,254.45,98.44,243.77,183.05
Fri Mar 28 17:47:01 2014,arduinoHose1,156.19,248.82,97.12,240.47,161.91
Fri Mar 28 17:47:02 2014,arduinoHose1,156.94,250.70,97.12,240.47,179.15
Fri Mar 28 17:47:04 2014,arduinoHose1,157.13,251.17,98.06,242.82,161.91
Fri Mar 28 17:47:05 2014,arduinoHose1,157.88,253.05,97.69,241.89,187.07
Fri Mar 28 17:47:07 2014,arduinoHose1,157.69,252.57,97.50,241.42,187.07
Fri Mar 28 17:47:08 2014,arduinoHose1,157.13,251.17,98.44,243.77,152.43
Fri Mar 28 17:47:10 2014,arduinoHose1,158.06,253.50,97.69,241.89,190.80
Fri Mar 28 17:47:11 2014,arduinoHose1,157.88,253.05,98.44,243.77,170.63
Fri Mar 28 17:47:13 2014,arduinoHose1,157.31,251.62,99.00,245.17,142.32
Fri Mar 28 17:47:14 2014,arduinoHose1,158.06,253.50,98.81,244.69,166.21
Fri Mar 28 17:47:16 2014,arduinoHose1,158.25,253.97,98.06,242.82,187.07
Fri Mar 28 17:47:17 2014,arduinoHose1,157.50,252.10,98.44,243.77,161.67
Fri Mar 28 17:47:19 2014,arduinoHose1,157.31,251.62,98.25,243.29,161.67
Fri Mar 28 17:47:20 2014,arduinoHose1,156.56,249.75,98.25,243.29,142.32
Fri Mar 28 17:47:22 2014,arduinoHose1,158.44,254.45,99.19,245.64,166.21
Fri Mar 28 17:47:23 2014,arduinoHose1,159.00,255.85,97.87,242.34,205.83
Fri Mar 28 17:47:25 2014,arduinoHose1,158.06,253.50,100.12,247.97,131.74
Fri Mar 28 17:47:26 2014,arduinoHose1,158.06,253.50,98.25,243.29,178.93
Fri Mar 28 17:47:28 2014,arduinoHose1,158.25,253.97,96.75,239.54,212.76
Fri Mar 28 17:47:29 2014,arduinoHose1,157.31,251.62,98.81,244.69,147.46
Fri Mar 28 17:47:31 2014,arduinoHose1,157.50,252.10,98.81,244.69,152.43
Fri Mar 28 17:47:32 2014,arduinoHose1,159.56,257.25,100.31,248.44,166.21
Fri Mar 28 17:47:34 2014,arduinoHose1,159.94,258.20,97.87,242.34,223.01
Fri Mar 28 17:47:35 2014,arduinoHose1,156.00,248.35,98.06,242.82,131.74
Fri Mar 28 17:47:37 2014,arduinoHose1,157.13,251.17,98.25,243.29,157.24
Fri Mar 28 17:47:38 2014,arduinoHose1,157.50,252.10,95.62,236.72,219.65
Fri Mar 28 17:47:39 2014,arduinoHose1,157.31,251.62,98.25,243.29,161.67
Fri Mar 28 17:47:41 2014,arduinoHose1,157.88,253.05,97.69,241.89,187.07
Fri Mar 28 17:47:42 2014,arduinoHose1,158.44,254.45,98.44,243.77,183.05
Fri Mar 28 17:47:44 2014,arduinoHose1,156.75,250.22,98.62,244.22,137.28
Fri Mar 28 17:47:45 2014,arduinoHose1,157.88,253.05,96.75,239.54,205.83
Fri Mar 28 17:47:47 2014,arduinoHose1,157.31,251.62,97.50,241.42,178.93
Fri Mar 28 17:47:48 2014,arduinoHose1,157.69,252.57,97.87,242.34,179.15
Fri Mar 28 17:47:50 2014,arduinoHose1,157.50,252.10,98.06,242.82,170.63
Fri Mar 28 17:47:51 2014,arduinoHose1,159.00,255.85,98.44,243.77,194.67
Fri Mar 28 17:47:53 2014,arduinoHose1,158.81,255.37,98.62,244.22,187.07
Fri Mar 28 17:47:54 2014,arduinoHose1,158.44,254.45,99.19,245.64,166.21
Fri Mar 28 17:47:56 2014,arduinoHose1,156.56,249.75,98.25,243.29,142.32
Fri Mar 28 17:47:57 2014,arduinoHose1,157.69,252.57,98.62,244.22,161.91
Fri Mar 28 17:47:59 2014,arduinoHose1,157.31,251.62,97.87,242.34,170.63
Fri Mar 28 17:48:00 2014,arduinoHose1,157.13,251.17,97.87,242.34,166.45
Fri Mar 28 17:48:02 2014,arduinoHose1,157.31,251.62,97.31,240.94,183.05
Fri Mar 28 17:48:03 2014,arduinoHose1,158.06,253.50,97.50,241.42,194.67
Fri Mar 28 17:48:05 2014,arduinoHose1,156.19,248.82,97.87,242.34,142.60
Fri Mar 28 17:48:06 2014,arduinoHose1,157.69,252.57,96.56,239.07,205.83
Fri Mar 28 17:48:08 2014,arduinoHose1,156.38,249.30,98.44,243.77,131.74
Fri Mar 28 17:48:09 2014,arduinoHose1,157.31,251.62,97.12,240.47,187.07
Fri Mar 28 17:48:11 2014,arduinoHose1,157.88,253.05,97.50,241.42,191.01
Fri Mar 28 17:48:12 2014,arduinoHose1,156.00,248.35,98.25,243.29,125.96
Fri Mar 28 17:48:14 2014,arduinoHose1,159.00,255.85,98.25,243.29,198.46
Fri Mar 28 17:48:15 2014,arduinoHose1,158.25,253.97,99.37,246.09,157.24
Fri Mar 28 17:48:17 2014,arduinoHose1,142.69,215.07,76.69,189.39,283.81
Fri Mar 28 17:48:18 2014,arduinoHose1,108.00,128.35,49.50,121.42,147.46
Fri Mar 28 17:48:20 2014,arduinoHose1,106.31,124.12,48.94,120.02,113.52
Fri Mar 28 17:48:21 2014,arduinoHose1,106.87,125.52,48.75,119.54,136.99
Fri Mar 28 17:48:23 2014,arduinoHose1,106.50,124.60,49.69,121.89,92.17
Fri Mar 28 17:48:24 2014,arduinoHose1,106.87,125.52,49.13,120.49,125.65
Fri Mar 28 17:48:26 2014,arduinoHose1,106.50,124.60,48.75,119.54,125.96
Fri Mar 28 17:48:27 2014,arduinoHose1,106.87,125.52,48.56,119.07,142.32
Fri Mar 28 17:48:29 2014,arduinoHose1,106.69,125.07,47.63,116.74,161.67
Fri Mar 28 17:48:30 2014,arduinoHose1,105.94,123.20,48.56,119.07,113.86
Fri Mar 28 17:48:32 2014,arduinoHose1,106.69,125.07,48.19,118.14,147.46
