Time,PPV_NOOYC,HOSE_DSXOXF,HOSE_DNXOXF,HOSE_DSXAXF,HOSE_DNXAXX,HOSE_IXXAXX,HOSE_IXAOXX,FIRE_FA2S1C1NCX1_1,FIRE_FA2S1C1NCX1_2,FIRE_FA2S1C1NCX1_3,Test_1_East_062514,Test_2_East_062514,Test_3_East_062514,Test_4_East_062514,Test_5_East_062614,Test_6_East_062614,Test_7_East_062714,Test_8_East_062714,Test_9_East_062714,Test_10_East_062714,Test_11_East_062714,Test_12_East_062914,Test_13_East_062914,Test_14_West_063014,Test_15_West_063014,Test_16_West_063014,Test_17_West_063014,Test_17_West_063014_original,Test_17b_West_063014,Test_18_West_063014,Test_19_West_063014,Test_20_West_063014,Test_21_East_070114,Test_22_West_070214,Test_23_West_070214,Test_24_West_070214,Test_25_West_070214,Test_26_East_070714,Test_27_West_070814,Test_28_East_070814,Test_29_West_071014,Test_30_West_051415,Test_31_West_051615,Test_32_West_051815,Test_33_West_052015,Test_34_West_052115,Test_35_West_052115,Test_36_West_060915,Test_37_West_061015,Test_38_West_061315,Test_39_West_061315,Test_40_West_061415,Test_41_West_061415,Test_42_West_061615,Test_43_West_061715,Test_44_West_061815,Test_45_West_070915,Test_46_West_071015,Test_47_West_071515,Test_48_West_071515,Test_49_East_071515,Test_50_West_071615,Test_51_East_071615,Test_52_East_080215,Test_53_East_080215,Test_54_East_080315,Test_55_East_080315,Test_56_West_080615,Test_57_West_080615,Test_58_East_080615,Test_59_East_080815,Test_60_West_080915,Test_61_East_080915,Test_62_West_081015,Test_63_East_081015,Test_64_West_081215,Test_65_East_081315,Test_66_East_081315,Test_67_West_101015,Test_68_East_101115,Test_69_East_101115,Test_70_West_101215,Test_71_East_101315,Test_72_East_101315,Test_74_West_101515,Test_75_West_101515,Test_76_East_101715,Test_77_West_101715
480,Electric PPV fan 2200 rpm,Rear door closed,Rear door opened,,Hose fixed,Fixed narrow fog at Door AB,Wide fog rotated right at Room A,,,Ignition,,,,,,,Fan off,,,,,,BC door opened,,,"Monitor on, straight stream, far target",1st floor BC door opened,1st floor BC door opened,1st floor BC door opened,1st floor BC and stairwell doors closed,1st floor BC and stairwell doors closed,,Ignition,Gas on,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A side window,,Fan on at 100%,Close BC door,,,Control A side door,,,,,,,,,,,,,,1st floor BC door opened,,,,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st floor BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basement BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A side door,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A door,,
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,Right burner off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,
499,,Water flow stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off interior,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,Rear door closed,,Rear door closed,Fixed wide fog at Door AB,Water flow stopped,,,,,,,,,Center burner off,,,,,,Roof vent opened,,Fan off,,,,,,,,,,,,,,,,,,,,,Open C side basement left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A door 14 in,,,,,,,,Open C side basement doors,,,
513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A side window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A door and window,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Side C basement doors opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Center burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,,,All burners off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side doors,,,,,,Open basement + water on fire,,,,,,,,,,,,,,Water off,,,,,,
528,,,,,,,,,,,,,,,,Left burner off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C 1st floor doors,,,,,,,,,,,,
540,,Fixed straight stream at Door BC,Water flow stopped,Fixed straight stream at Door BC,Water flow stopped,"Water flow stopped, rear door opened",,,,,,,,,,,,,,,,,,,,Stairwell door opened,1st floor BC and stairwell doors closed,1st floor BC and stairwell doors closed,1st floor BC and stairwell doors closed,"Hose on, wide fog, rotate clockwise","Hose on, straight stream, rotate clockwise",,,,,,,,,,,,A side window open,,,,,,,,,,,,,,,,,Water on fire,,,,Open BC door,"Open CD, Close BC door",,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st floor BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wide fog on,,
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire (wide fog),,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wide fog off,,
555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monitor on, straight stream, far target",,,,,,
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,
560,,,,,,,,,Smoke out of C Doors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,,,,,,All burners off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,Rear door opened,Narrow fog at Door BC,Hose rotated right,Fixed narrow fog stream at Door BC,Fixed straight stream at Door AB,,,,,,,,,,CD door opened,,,,,,,,,,,,,,,,,,,,,,,Ignition,,,,,,Open A side window,Open A side door,,,,,,,,,,,,,Open C side basement door + water on fire,,,,,,,,,,Open A side door,,,,,,,,Open A door 7 in,,,,,,,,,,,
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on exterior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,
580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off exterior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C Side bottom right door open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A side door,,,,,,,,,,,,,,,,,,,,
600,Electric PPV fan turned off,Rear door closed,Rear door opened,Hose fixed,Hose rotated right,Fixed narrow fog at Door AB,,,,,,,,,,,,,,,,,Roof vent opened,,,1st floor BC door opened,"Monitor on, narrow fog, near target","Monitor on, narrow fog, near target",,Stairwell door opened,Stairwell door opened,,,,,,,,,,1st floor A door opened,,,,,,,,,Ignition,,,,,,,,,Water off,,,Open roof vent,,"Open CD, Close BC door",Close CD door,,,,Control A door,,,,,,,,,"PPV fan on, 70%",CD  basement door open,,,Water off,,,,,,
603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st floor A door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basement CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,
607,,,,,,,,,,,,,Right burner ignited,Right burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,Water flow stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A side window,,,,,,,,,,,,,,,,,,,,
619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire (2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,Rear door closed,Hose rotated left,Hose fixed,Fixed wide fog at Door AB,,"Door to Room A failing open, flames showing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A side door open,A side door open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Close A door,,,,,"Monitor on, straight stream, far target",,,,,,
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on exterior,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A window forced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C door basement,,,,,,,,,,,,,,,,,SS on,,
647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,Fan off,,,,,,,,,,
648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,,,,All burners off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off exterior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,Water flow stopped,Hose fixed,Hose rotated left,Water flow stopped,,,,,,,,,,,,Fan at 2200 rpm,,,,,,,,1st floor BC and stairwell doors closed,Stairwell door opened,Stairwell door opened,,1st floor BC door opened,1st floor BC door opened,,,,,,,,,,,,,,All vents closed,,,,,,,,,Water off,,,,,,,,,,Close CD door,Fan off,,,,,,,,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,BC door opened,BC door opened,,,,,,,,,,,,,,,,,,,,,,1st floor A door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire (wide fog),,,,,,,,,,
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open A side window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,,Rear door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Water off, doors closed",,,,,,
684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,,Hose rotated right,Hose fixed,,,"Monitor on, straight stream, 95 gpm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st floor A window opened,,,,,,,,,,,,,Open A side door,,,,,,,,,,,,,,,,,,,,,,,"Open A door full, fan 70%",,,,,,,,,,,
693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st floor BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,,Roof vent closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fan shroud up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side basement + water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open 1st floor C doors,,,,,,,,,,,,,,,,,,,,
720,,,,Hose fixed,Rear door opened,,,,,"Monitor on, straight stream, 95 gpm, mid ceiling",,,,,,,,,,,,,,,,,1st floor BC door opened,1st floor BC door opened,,1st floor BC and stairwell doors closed,1st floor BC and stairwell doors closed,,,,,,,,,,,,,,,,,,Open A side door,,,,,,,,,,,,,,,"All doors open, fan off",,,,,,,,,,,,,,,Sprinkler off,,,,,,,,,
721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,,CD door closed,,,,,,,,,,,,,,,,,,,,,Fan on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A door open,,,,,,,,,,
730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side upstairs doors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st floor CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C side basement doors open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,,BC door closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS off,,
750,,,,Hose rotated left,Hose rotated right,,,Monitor off,,,,,,,,,,,,,,CD door opened,,,,,,,,,,,Roof vent opened,,,,,,,,Basement C doors opened,,,,,,,Flow interior fog nozzle,Open interior nozzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,Water off (wide fog),,,,,,,,,,
765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,Left burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,,Hose fixed,Hose fixed,,Fixed straight stream at Room B ceiling,,,Monitor off,,,,,,Center burner ignited,,,,,,,,,,,1st floor BC and stairwell doors closed,1st floor BC and stairwell doors closed,,"Hose on, wide fog, rotate counterclockwise","Hose on, straight stream, rotate counterclockwise",,,,,,,,1st floor A door opened,BC door opened,,,,,Open A side Door,,Fan shroud down,,,,,Water off,,,,,,,,,,,,Fan on at 100%,,,,,,,,,,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,CD door opened,CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fan on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open C side doors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,,,,,,,,,,,,,,Right burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A door open,,,,,,,,,
800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Open C side basement, flow exterior water",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,,Rear door closed,Hose rotated left,,Straight stream rotated left at Room B ceiling,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignition,,,,,,,,Water on fire (narrow fog),,,,,,,,,,
811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basement BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interior nozzle on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,Gas-powered PPV fan  medium throttle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,,,,,,,,,,,Fan off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,,Water flow stopped,Hose fixed,,Fixed straight stream at Room A,,,,,,,,,,,,,,,,,,,"Monitor on, narrow fog, far target","Monitor on, narrow fog, far target","Monitor on, narrow fog, far target",,Stairwell door opened,Stairwell door opened,,,,,,,,,,,,,,Pull fan blockage,,,,,,,,,,,,,,,,,,,Close BC door,,,,,,,,,,,,,,,,,,"Monitor on, smooth bore, near target",,,,,,
843,,,,,,,,,,,,,A door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,A door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fan on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,,,,,,,,,,,,,Left burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All burners off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,,,,,,,,,,,Center burner ignited,,,,,,,,,,,,,,,,,,,,,,,,,Roof vent opened,,,,,,,,Interior fog off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interior nozzle off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,Rear door closed,,Straight stream rotated left at Room A,"Monitor on, narrow fog, 95 gpm",,,,,,,Right burner ignited,,,All burners off,,,,,,,,,,,,,,,,,,,,,1st floor A window opened,,,,,,,,Exterior water on fire,,Interior nozzle off,,,,,,,,,,,,,,,,,,,,,,,,,,,,Close A door,,,,,,,,,,Ignition,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water on fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water off (narrow fog),,,,,,,,,,
886,,,,,,,,,,,,,,,,BC door opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
