Device Name:,,RHTemp101A,RHTemp101A
Device Description:,,Temperature and Humidity Data Logger,Temperature and Humidity Data Logger
Serial Number:,,P42866,P42866
Device ID:,,MultiChannel,MultiChannel
,,Channel 1,Channel 2
Date,Time,Temperature (C),Humidity (RH)
12/30/14,3:41:51 PM,68.65,13.8
12/30/14,3:41:57 PM,68.68,13.8
12/30/14,3:42:03 PM,68.7,13.8
12/30/14,3:42:09 PM,68.72,13.8
12/30/14,3:42:15 PM,68.76,13.7
12/30/14,3:42:21 PM,68.76,13.7
12/30/14,3:42:27 PM,68.79,13.7
12/30/14,3:42:33 PM,68.81,13.7
12/30/14,3:42:39 PM,68.84,13.7
12/30/14,3:42:45 PM,68.86,13.7
12/30/14,3:42:51 PM,68.88,13.7
12/30/14,3:42:57 PM,68.9,13.6
12/30/14,3:43:03 PM,68.91,13.6
12/30/14,3:43:09 PM,68.94,13.6
12/30/14,3:43:15 PM,68.96,13.6
12/30/14,3:43:21 PM,68.98,13.6
12/30/14,3:43:27 PM,69.01,13.6
12/30/14,3:43:33 PM,69.03,13.6
12/30/14,3:43:39 PM,69.04,13.6
12/30/14,3:43:45 PM,69.08,13.5
12/30/14,3:43:51 PM,69.1,13.5
12/30/14,3:43:57 PM,69.11,13.5
12/30/14,3:44:03 PM,69.14,13.5
12/30/14,3:44:09 PM,69.16,13.5
12/30/14,3:44:15 PM,69.17,13.5
12/30/14,3:44:21 PM,69.19,13.5
12/30/14,3:44:27 PM,69.22,13.5
12/30/14,3:44:33 PM,69.23,13.4
12/30/14,3:44:39 PM,69.26,13.4
12/30/14,3:44:45 PM,69.28,13.4
12/30/14,3:44:51 PM,69.3,13.4
12/30/14,3:44:57 PM,69.32,13.4
12/30/14,3:45:03 PM,69.35,13.4
12/30/14,3:45:09 PM,69.36,13.4
12/30/14,3:45:15 PM,69.38,13.4
12/30/14,3:45:21 PM,69.4,13.3
12/30/14,3:45:27 PM,69.42,13.3
12/30/14,3:45:33 PM,69.44,13.3
12/30/14,3:45:39 PM,69.46,13.3
12/30/14,3:45:45 PM,69.48,13.3
12/30/14,3:45:51 PM,69.5,13.3
12/30/14,3:45:57 PM,69.53,13.3
12/30/14,3:46:03 PM,69.55,13.2
12/30/14,3:46:09 PM,69.56,13.2
12/30/14,3:46:15 PM,69.58,13.2
12/30/14,3:46:21 PM,69.61,13.2
12/30/14,3:46:27 PM,69.62,13.1
12/30/14,3:46:33 PM,69.65,13.2
12/30/14,3:46:39 PM,69.67,13.1
12/30/14,3:46:45 PM,69.68,13.1
12/30/14,3:46:51 PM,69.7,13.1
12/30/14,3:46:57 PM,69.72,13.1
12/30/14,3:47:03 PM,69.74,13.1
12/30/14,3:47:09 PM,69.77,13.1
12/30/14,3:47:15 PM,69.78,13.1
12/30/14,3:47:21 PM,69.8,13.1
12/30/14,3:47:27 PM,69.82,13.1
12/30/14,3:47:33 PM,69.83,13.1
12/30/14,3:47:39 PM,69.84,13
12/30/14,3:47:45 PM,69.87,13
12/30/14,3:47:51 PM,69.9,13
12/30/14,3:47:57 PM,69.91,13
12/30/14,3:48:03 PM,69.94,13
12/30/14,3:48:09 PM,69.96,13
12/30/14,3:48:15 PM,69.98,12.9
12/30/14,3:48:21 PM,69.98,12.9
12/30/14,3:48:27 PM,70.01,12.9
12/30/14,3:48:33 PM,70.03,12.9
12/30/14,3:48:39 PM,70.05,12.9
12/30/14,3:48:45 PM,70.06,12.9
12/30/14,3:48:51 PM,70.08,12.9
12/30/14,3:48:57 PM,70.11,12.9
12/30/14,3:49:03 PM,70.12,12.8
12/30/14,3:49:09 PM,70.14,12.8
12/30/14,3:49:15 PM,70.15,12.8
12/30/14,3:49:21 PM,70.18,12.8
12/30/14,3:49:27 PM,70.2,12.8
12/30/14,3:49:33 PM,70.2,12.8
12/30/14,3:49:39 PM,70.22,12.8
12/30/14,3:49:45 PM,70.24,12.8
12/30/14,3:49:51 PM,70.27,12.8
12/30/14,3:49:57 PM,70.29,12.7
12/30/14,3:50:03 PM,70.3,12.7
12/30/14,3:50:09 PM,70.33,12.7
12/30/14,3:50:15 PM,70.33,12.7
12/30/14,3:50:21 PM,70.36,12.7
12/30/14,3:50:27 PM,70.38,12.7
12/30/14,3:50:33 PM,70.4,12.7
12/30/14,3:50:39 PM,70.41,12.7
12/30/14,3:50:45 PM,70.43,12.6
12/30/14,3:50:51 PM,70.46,12.6
12/30/14,3:50:57 PM,70.47,12.6
12/30/14,3:51:03 PM,70.49,12.6
12/30/14,3:51:09 PM,70.5,12.6
12/30/14,3:51:15 PM,70.52,12.6
12/30/14,3:51:21 PM,70.53,12.6
12/30/14,3:51:27 PM,70.56,12.6
12/30/14,3:51:33 PM,70.56,12.6
12/30/14,3:51:39 PM,70.59,12.5
12/30/14,3:51:45 PM,70.6,12.5
12/30/14,3:51:51 PM,70.62,12.5
12/30/14,3:51:57 PM,70.63,12.5
12/30/14,3:52:03 PM,70.66,12.5
12/30/14,3:52:09 PM,70.68,12.5
12/30/14,3:52:15 PM,70.7,12.5
12/30/14,3:52:21 PM,70.72,12.5
12/30/14,3:52:27 PM,70.73,12.4
12/30/14,3:52:33 PM,70.74,12.4
12/30/14,3:52:39 PM,70.75,12.4
12/30/14,3:52:45 PM,70.77,12.4
12/30/14,3:52:51 PM,70.79,12.4
12/30/14,3:52:57 PM,70.81,12.4
12/30/14,3:53:03 PM,70.83,12.4
12/30/14,3:53:09 PM,70.84,12.4
12/30/14,3:53:15 PM,70.86,12.3
12/30/14,3:53:21 PM,70.88,12.3
12/30/14,3:53:27 PM,70.9,12.3
12/30/14,3:53:33 PM,70.9,12.3
12/30/14,3:53:39 PM,70.92,12.3
12/30/14,3:53:45 PM,70.94,12.3
12/30/14,3:53:51 PM,70.97,12.3
12/30/14,3:53:57 PM,70.97,12.3
12/30/14,3:54:03 PM,71,12.3
12/30/14,3:54:09 PM,71.02,12.2
12/30/14,3:54:15 PM,71.03,12.2
12/30/14,3:54:21 PM,71.04,12.2
12/30/14,3:54:27 PM,71.06,12.2
12/30/14,3:54:33 PM,71.08,12.2
12/30/14,3:54:39 PM,71.1,12.2
12/30/14,3:54:45 PM,71.12,12.2
12/30/14,3:54:51 PM,71.13,12.2
12/30/14,3:54:57 PM,71.14,12.2
12/30/14,3:55:03 PM,71.16,12.2
12/30/14,3:55:09 PM,71.17,12.1
12/30/14,3:55:15 PM,71.19,12.1
12/30/14,3:55:21 PM,71.21,12.1
12/30/14,3:55:27 PM,71.22,12.1
12/30/14,3:55:33 PM,71.24,12.1
12/30/14,3:55:39 PM,71.26,12.1
12/30/14,3:55:45 PM,71.26,12.1
12/30/14,3:55:51 PM,71.29,12.1
12/30/14,3:55:57 PM,71.3,12.1
12/30/14,3:56:03 PM,71.32,12
12/30/14,3:56:09 PM,71.34,12
12/30/14,3:56:15 PM,71.34,12
12/30/14,3:56:21 PM,71.36,12
12/30/14,3:56:27 PM,71.38,12
12/30/14,3:56:33 PM,71.39,12.1
12/30/14,3:56:39 PM,71.41,12.3
12/30/14,3:56:45 PM,71.43,13.4
12/30/14,3:56:51 PM,71.46,15.9
12/30/14,3:56:57 PM,71.49,19.6
12/30/14,3:57:03 PM,71.53,24.2
12/30/14,3:57:09 PM,71.58,29.2
12/30/14,3:57:15 PM,71.65,34.4
12/30/14,3:57:21 PM,71.73,39.6
12/30/14,3:57:27 PM,71.8,44.7
12/30/14,3:57:33 PM,71.89,49.7
12/30/14,3:57:39 PM,71.98,54.5
12/30/14,3:57:45 PM,72.09,58.9
12/30/14,3:57:51 PM,72.19,62.9
12/30/14,3:57:57 PM,72.3,66.7
12/30/14,3:58:03 PM,72.42,70.1
12/30/14,3:58:09 PM,72.54,73.2
12/30/14,3:58:15 PM,72.67,76.1
12/30/14,3:58:21 PM,72.8,78.6
12/30/14,3:58:27 PM,72.91,80.7
12/30/14,3:58:33 PM,73.05,82.6
12/30/14,3:58:39 PM,73.18,84.2
12/30/14,3:58:45 PM,73.31,85.3
12/30/14,3:58:51 PM,73.43,86.3
12/30/14,3:58:57 PM,73.56,87.1
12/30/14,3:59:03 PM,73.68,87.8
12/30/14,3:59:09 PM,73.79,88.3
12/30/14,3:59:15 PM,73.9,88.8
12/30/14,3:59:21 PM,74.02,89.2
12/30/14,3:59:27 PM,74.12,89.5
12/30/14,3:59:33 PM,74.23,89.7
12/30/14,3:59:39 PM,74.33,90
12/30/14,3:59:45 PM,74.43,90.2
12/30/14,3:59:51 PM,74.52,90.4
12/30/14,3:59:57 PM,74.62,90.6
12/30/14,4:00:03 PM,74.71,90.8
12/30/14,4:00:09 PM,74.79,90.9
12/30/14,4:00:15 PM,74.88,91.1
12/30/14,4:00:21 PM,74.96,91.2
12/30/14,4:00:27 PM,75.05,91.3
12/30/14,4:00:33 PM,75.12,91.5
12/30/14,4:00:39 PM,75.2,91.6
12/30/14,4:00:45 PM,75.28,91.7
12/30/14,4:00:51 PM,75.35,91.8
12/30/14,4:00:57 PM,75.43,91.8
12/30/14,4:01:03 PM,75.5,91.9
12/30/14,4:01:09 PM,75.57,92
12/30/14,4:01:15 PM,75.64,92.1
12/30/14,4:01:21 PM,75.71,92.2
12/30/14,4:01:27 PM,75.78,92.3
12/30/14,4:01:33 PM,75.84,92.4
12/30/14,4:01:39 PM,75.91,92.4
12/30/14,4:01:45 PM,75.96,92.5
12/30/14,4:01:51 PM,76.02,92.6
12/30/14,4:01:57 PM,76.08,92.7
12/30/14,4:02:03 PM,76.14,92.7
12/30/14,4:02:09 PM,76.2,92.8
12/30/14,4:02:15 PM,76.25,92.8
12/30/14,4:02:21 PM,76.31,92.8
12/30/14,4:02:27 PM,76.36,92.9
12/30/14,4:02:33 PM,76.41,92.9
12/30/14,4:02:39 PM,76.46,93
12/30/14,4:02:45 PM,76.52,93
12/30/14,4:02:51 PM,76.57,93
12/30/14,4:02:57 PM,76.62,93.1
12/30/14,4:03:03 PM,76.67,93.1
12/30/14,4:03:09 PM,76.71,93.1
12/30/14,4:03:15 PM,76.75,93.2
12/30/14,4:03:21 PM,76.81,93.2
12/30/14,4:03:27 PM,76.85,93.3
12/30/14,4:03:33 PM,76.89,93.3
12/30/14,4:03:39 PM,76.95,93.3
12/30/14,4:03:45 PM,76.98,93.4
12/30/14,4:03:51 PM,77.02,93.4
12/30/14,4:03:57 PM,77.05,93.4
12/30/14,4:04:03 PM,77.1,93.5
12/30/14,4:04:09 PM,77.14,93.5
12/30/14,4:04:15 PM,77.18,93.5
12/30/14,4:04:21 PM,77.2,93.5
12/30/14,4:04:27 PM,77.25,93.6
12/30/14,4:04:33 PM,77.28,93.6
12/30/14,4:04:39 PM,77.32,93.6
12/30/14,4:04:45 PM,77.35,93.7
12/30/14,4:04:51 PM,77.38,93.7
12/30/14,4:04:57 PM,77.43,93.7
12/30/14,4:05:03 PM,77.45,93.8
12/30/14,4:05:09 PM,77.47,93.7
12/30/14,4:05:15 PM,77.51,93.8
12/30/14,4:05:21 PM,77.56,93.8
12/30/14,4:05:27 PM,77.58,93.8
12/30/14,4:05:33 PM,77.61,93.9
12/30/14,4:05:39 PM,77.64,93.9
12/30/14,4:05:45 PM,77.68,93.9
12/30/14,4:05:51 PM,77.7,94
12/30/14,4:05:57 PM,77.72,94
12/30/14,4:06:03 PM,77.75,94
12/30/14,4:06:09 PM,77.78,94
12/30/14,4:06:15 PM,77.81,94.1
12/30/14,4:06:21 PM,77.83,94.1
12/30/14,4:06:27 PM,77.86,94.1
12/30/14,4:06:33 PM,77.89,94.2
12/30/14,4:06:39 PM,77.91,94.2
12/30/14,4:06:45 PM,77.94,94.2
12/30/14,4:06:51 PM,77.96,94.3
12/30/14,4:06:57 PM,77.98,94.3
12/30/14,4:07:03 PM,78.01,94.3
12/30/14,4:07:09 PM,78.03,94.3
12/30/14,4:07:15 PM,78.05,94.3
12/30/14,4:07:21 PM,78.08,94.3
12/30/14,4:07:27 PM,78.1,94.4
12/30/14,4:07:33 PM,78.12,94.4
12/30/14,4:07:39 PM,78.15,94.4
12/30/14,4:07:45 PM,78.17,94.4
12/30/14,4:07:51 PM,78.19,94.5
12/30/14,4:07:57 PM,78.2,94.5
12/30/14,4:08:03 PM,78.22,94.5
12/30/14,4:08:09 PM,78.24,94.5
12/30/14,4:08:15 PM,78.26,94.6
12/30/14,4:08:21 PM,78.28,94.6
12/30/14,4:08:27 PM,78.3,94.6
12/30/14,4:08:33 PM,78.32,94.6
12/30/14,4:08:39 PM,78.33,94.6
12/30/14,4:08:45 PM,78.36,94.7
12/30/14,4:08:51 PM,78.38,94.7
12/30/14,4:08:57 PM,78.39,94.7
12/30/14,4:09:03 PM,78.42,94.7
12/30/14,4:09:09 PM,78.42,94.7
12/30/14,4:09:15 PM,78.45,94.7
12/30/14,4:09:21 PM,78.46,94.8
12/30/14,4:09:27 PM,78.47,94.8
12/30/14,4:09:33 PM,78.49,94.8
12/30/14,4:09:39 PM,78.51,94.8
12/30/14,4:09:45 PM,78.52,94.9
12/30/14,4:09:51 PM,78.54,94.9
12/30/14,4:09:57 PM,78.56,94.9
12/30/14,4:10:03 PM,78.57,94.9
12/30/14,4:10:09 PM,78.59,94.9
12/30/14,4:10:15 PM,78.6,95
12/30/14,4:10:21 PM,78.61,95
12/30/14,4:10:27 PM,78.63,95
12/30/14,4:10:33 PM,78.64,95
12/30/14,4:10:39 PM,78.66,95.1
12/30/14,4:10:45 PM,78.67,95.1
12/30/14,4:10:51 PM,78.69,95.1
12/30/14,4:10:57 PM,78.7,95.1
12/30/14,4:11:03 PM,78.71,95.1
12/30/14,4:11:09 PM,78.72,95.1
12/30/14,4:11:15 PM,78.74,95.1
12/30/14,4:11:21 PM,78.74,95.2
12/30/14,4:11:27 PM,78.76,95.2
12/30/14,4:11:33 PM,78.78,95.2
12/30/14,4:11:39 PM,78.78,95.2
12/30/14,4:11:45 PM,78.8,95.2
12/30/14,4:11:51 PM,78.81,95.2
12/30/14,4:11:57 PM,78.82,95.3
12/30/14,4:12:03 PM,78.83,95.3
12/30/14,4:12:09 PM,78.85,95.4
12/30/14,4:12:15 PM,78.85,95.4
12/30/14,4:12:21 PM,78.86,95.4
12/30/14,4:12:27 PM,78.87,95.4
12/30/14,4:12:33 PM,78.9,95.4
12/30/14,4:12:39 PM,78.91,95.4
12/30/14,4:12:45 PM,78.9,95.4
12/30/14,4:12:51 PM,78.91,95.5
12/30/14,4:12:57 PM,78.93,95.5
12/30/14,4:13:03 PM,78.94,95.5
12/30/14,4:13:09 PM,78.95,95.5
12/30/14,4:13:15 PM,78.96,95.5
12/30/14,4:13:21 PM,78.97,95.5
12/30/14,4:13:27 PM,78.98,95.5
12/30/14,4:13:33 PM,78.99,95.5
12/30/14,4:13:39 PM,78.99,95.6
12/30/14,4:13:45 PM,79,95.6
12/30/14,4:13:51 PM,79.01,95.6
12/30/14,4:13:57 PM,79.02,95.6
12/30/14,4:14:03 PM,79.03,95.7
12/30/14,4:14:09 PM,79.04,95.7
12/30/14,4:14:15 PM,79.06,95.7
12/30/14,4:14:21 PM,79.06,95.7
12/30/14,4:14:27 PM,79.07,95.7
12/30/14,4:14:33 PM,79.08,95.7
12/30/14,4:14:39 PM,79.08,95.8
12/30/14,4:14:45 PM,79.1,95.8
12/30/14,4:14:51 PM,79.1,95.8
12/30/14,4:14:57 PM,79.11,95.8
12/30/14,4:15:03 PM,79.11,95.8
12/30/14,4:15:09 PM,79.12,95.8
12/30/14,4:15:15 PM,79.12,95.9
12/30/14,4:15:21 PM,79.14,95.9
12/30/14,4:15:27 PM,79.14,95.9
12/30/14,4:15:33 PM,79.15,95.9
12/30/14,4:15:39 PM,79.16,95.9
12/30/14,4:15:45 PM,79.17,95.9
12/30/14,4:15:51 PM,79.17,95.9
12/30/14,4:15:57 PM,79.18,95.9
12/30/14,4:16:03 PM,79.17,95.9
12/30/14,4:16:09 PM,79.19,96
12/30/14,4:16:15 PM,79.2,96
12/30/14,4:16:21 PM,79.2,96
12/30/14,4:16:27 PM,79.21,96
12/30/14,4:16:33 PM,79.22,96.1
12/30/14,4:16:39 PM,79.23,96.1
12/30/14,4:16:45 PM,79.23,96.1
12/30/14,4:16:51 PM,79.24,96.1
12/30/14,4:16:57 PM,79.24,96.1
12/30/14,4:17:03 PM,79.25,96.1
12/30/14,4:17:09 PM,79.26,96.1
12/30/14,4:17:15 PM,79.27,96.1
12/30/14,4:17:21 PM,79.27,96.2
12/30/14,4:17:27 PM,79.28,96.2
12/30/14,4:17:33 PM,79.28,96.2
12/30/14,4:17:39 PM,79.28,96.2
12/30/14,4:17:45 PM,79.3,96.2
12/30/14,4:17:51 PM,79.29,96.3
12/30/14,4:17:57 PM,79.3,96.3
12/30/14,4:18:03 PM,79.32,96.3
12/30/14,4:18:09 PM,79.32,96.3
12/30/14,4:18:15 PM,79.32,96.3
12/30/14,4:18:21 PM,79.33,96.3
12/30/14,4:18:27 PM,79.33,96.3
12/30/14,4:18:33 PM,79.34,96.3
12/30/14,4:18:39 PM,79.33,96.4
12/30/14,4:18:45 PM,79.35,96.4
12/30/14,4:18:51 PM,79.35,96.4
12/30/14,4:18:57 PM,79.35,96.4
12/30/14,4:19:03 PM,79.35,96.4
12/30/14,4:19:09 PM,79.37,96.4
12/30/14,4:19:15 PM,79.37,96.2
12/30/14,4:19:21 PM,79.36,95.8
12/30/14,4:19:27 PM,79.34,95
12/30/14,4:19:33 PM,79.31,94
12/30/14,4:19:39 PM,79.26,92.9
12/30/14,4:19:45 PM,79.19,91.6
12/30/14,4:19:51 PM,79.12,90.1
12/30/14,4:19:57 PM,79.04,88.5
12/30/14,4:20:03 PM,78.94,87
12/30/14,4:20:09 PM,78.84,85.7
12/30/14,4:20:15 PM,78.74,84.6
12/30/14,4:20:21 PM,78.62,83.8
12/30/14,4:20:27 PM,78.51,83.4
12/30/14,4:20:33 PM,78.43,83.1
12/30/14,4:20:39 PM,78.32,83.1
12/30/14,4:20:45 PM,78.24,83.1
12/30/14,4:20:51 PM,78.17,83.3
12/30/14,4:20:57 PM,78.09,83.5
12/30/14,4:21:03 PM,78.03,83.7
12/30/14,4:21:09 PM,77.97,84
12/30/14,4:21:15 PM,77.92,84.2
12/30/14,4:21:21 PM,77.87,84.3
12/30/14,4:21:27 PM,77.82,84.5
12/30/14,4:21:33 PM,77.78,84.6
12/30/14,4:21:39 PM,77.74,84.7
12/30/14,4:21:45 PM,77.7,84.7
12/30/14,4:21:51 PM,77.66,84.8
12/30/14,4:21:57 PM,77.62,84.8
12/30/14,4:22:03 PM,77.59,84.8
12/30/14,4:22:09 PM,77.55,84.8
12/30/14,4:22:15 PM,77.52,84.8
12/30/14,4:22:21 PM,77.49,84.8
12/30/14,4:22:27 PM,77.45,84.7
12/30/14,4:22:33 PM,77.42,84.6
12/30/14,4:22:39 PM,77.4,84.6
12/30/14,4:22:45 PM,77.36,84.5
12/30/14,4:22:51 PM,77.32,84.4
12/30/14,4:22:57 PM,77.28,84.2
12/30/14,4:23:03 PM,77.26,84.1
12/30/14,4:23:09 PM,77.22,84
12/30/14,4:23:15 PM,77.19,83.8
12/30/14,4:23:21 PM,77.16,83.6
12/30/14,4:23:27 PM,77.12,83.4
12/30/14,4:23:33 PM,77.09,83.2
12/30/14,4:23:39 PM,77.06,83
12/30/14,4:23:45 PM,77.03,82.7
12/30/14,4:23:51 PM,76.99,82.5
12/30/14,4:23:57 PM,76.96,82.2
12/30/14,4:24:03 PM,76.93,81.9
12/30/14,4:24:09 PM,76.9,81.6
12/30/14,4:24:15 PM,76.86,81.3
12/30/14,4:24:21 PM,76.83,80.9
12/30/14,4:24:27 PM,76.8,80.6
12/30/14,4:24:33 PM,76.76,80.2
12/30/14,4:24:39 PM,76.72,79.8
12/30/14,4:24:45 PM,76.69,79.4
12/30/14,4:24:51 PM,76.66,78.9
12/30/14,4:24:57 PM,76.62,78.5
12/30/14,4:25:03 PM,76.58,77.9
12/30/14,4:25:09 PM,76.55,77.4
12/30/14,4:25:15 PM,76.51,76.8
12/30/14,4:25:21 PM,76.48,76.3
12/30/14,4:25:27 PM,76.43,75.6
12/30/14,4:25:33 PM,76.4,75
12/30/14,4:25:39 PM,76.37,74.3
12/30/14,4:25:45 PM,76.33,73.7
12/30/14,4:25:51 PM,76.29,72.9
12/30/14,4:25:57 PM,76.25,72.2
12/30/14,4:26:03 PM,76.22,71.4
12/30/14,4:26:09 PM,76.17,70.6
12/30/14,4:26:15 PM,76.13,69.8
12/30/14,4:26:21 PM,76.1,69
12/30/14,4:26:27 PM,76.07,68.3
12/30/14,4:26:33 PM,76.03,67.5
12/30/14,4:26:39 PM,75.98,66.8
12/30/14,4:26:45 PM,75.96,66.1
12/30/14,4:26:51 PM,75.92,65.3
12/30/14,4:26:57 PM,75.88,64.6
12/30/14,4:27:03 PM,75.85,63.9
12/30/14,4:27:09 PM,75.83,63.1
12/30/14,4:27:15 PM,75.78,62.4
12/30/14,4:27:21 PM,75.75,61.5
12/30/14,4:27:27 PM,75.72,60.5
12/30/14,4:27:33 PM,75.68,59.2
12/30/14,4:27:39 PM,75.65,58
12/30/14,4:27:45 PM,75.61,56.7
12/30/14,4:27:51 PM,75.57,55.5
12/30/14,4:27:57 PM,75.53,53.7
12/30/14,4:28:03 PM,75.49,51.9
12/30/14,4:28:09 PM,75.44,49.9
12/30/14,4:28:15 PM,75.38,47.6
12/30/14,4:28:21 PM,75.34,45.6
12/30/14,4:28:27 PM,75.28,43.8
12/30/14,4:28:33 PM,75.22,42.1
,4:28:39 PM,75.14,38.3
,4:28:45 PM,75.06,36.9
,4:28:51 PM,74.91,20.7
,4:28:57 PM,74.72,17
,4:29:03 PM,74.44,12.3
,4:29:09 PM,74.05,13.7
,4:29:15 PM,73.53,9.5
,4:29:21 PM,72.91,8.3
,4:29:27 PM,72.21,8.6
,4:29:33 PM,71.44,8.2
,4:29:39 PM,70.56,4.6
,4:29:45 PM,69.62,4.7
,4:29:51 PM,68.53,5.2
