Device Name:,,RHTemp101A,RHTemp101A
Device Description:,,Temperature and Humidity Data Logger,Temperature and Humidity Data Logger
Serial Number:,,P33502,P33502
Device ID:,,MultiChannel,MultiChannel
,,Channel 1,Channel 2
Date,Time,Temperature (C),Humidity (RH)
12/30/14,3:55:38 PM,76.31,3
12/30/14,3:55:44 PM,76.32,3
12/30/14,3:55:50 PM,76.32,3
12/30/14,3:55:56 PM,76.33,3
12/30/14,3:56:02 PM,76.34,3
12/30/14,3:56:08 PM,76.34,3.1
12/30/14,3:56:14 PM,76.35,3.7
12/30/14,3:56:20 PM,76.36,4.8
12/30/14,3:56:26 PM,76.38,7.9
12/30/14,3:56:32 PM,76.41,13.6
12/30/14,3:56:38 PM,76.48,25
12/30/14,3:56:44 PM,76.58,39.7
12/30/14,3:56:50 PM,76.71,49.9
12/30/14,3:56:56 PM,76.86,58.3
12/30/14,3:57:02 PM,77.02,64.3
12/30/14,3:57:08 PM,77.19,69.1
12/30/14,3:57:14 PM,77.35,72.6
12/30/14,3:57:20 PM,77.51,75.2
12/30/14,3:57:26 PM,77.67,77.8
12/30/14,3:57:32 PM,77.82,79.6
12/30/14,3:57:38 PM,77.97,80.8
12/30/14,3:57:44 PM,78.1,81.8
12/30/14,3:57:50 PM,78.25,83.6
12/30/14,3:57:56 PM,78.37,83.6
12/30/14,3:58:02 PM,78.49,84.1
12/30/14,3:58:08 PM,78.59,84.8
12/30/14,3:58:14 PM,78.7,85.8
12/30/14,3:58:20 PM,78.8,86.4
12/30/14,3:58:26 PM,78.89,86.6
12/30/14,3:58:32 PM,78.97,86.8
12/30/14,3:58:38 PM,79.05,87
12/30/14,3:58:44 PM,79.12,87.5
12/30/14,3:58:50 PM,79.19,87.6
12/30/14,3:58:56 PM,79.25,87.6
12/30/14,3:59:02 PM,79.31,87.6
12/30/14,3:59:08 PM,79.37,87.7
12/30/14,3:59:14 PM,79.42,88.2
12/30/14,3:59:20 PM,79.46,88.4
12/30/14,3:59:26 PM,79.51,88.8
12/30/14,3:59:32 PM,79.54,88.1
12/30/14,3:59:38 PM,79.59,88.5
12/30/14,3:59:44 PM,79.62,88.1
12/30/14,3:59:50 PM,79.65,88
12/30/14,3:59:56 PM,79.68,88
12/30/14,4:00:02 PM,79.7,88.3
12/30/14,4:00:08 PM,79.72,88.3
12/30/14,4:00:14 PM,79.74,88.5
12/30/14,4:00:20 PM,79.77,88.4
12/30/14,4:00:26 PM,79.79,88.3
12/30/14,4:00:32 PM,79.81,88.6
12/30/14,4:00:38 PM,79.83,89
12/30/14,4:00:44 PM,79.85,88.7
12/30/14,4:00:50 PM,79.86,88.7
12/30/14,4:00:56 PM,79.87,88.7
12/30/14,4:01:02 PM,79.89,88.9
12/30/14,4:01:08 PM,79.91,89.3
12/30/14,4:01:14 PM,79.92,89.1
12/30/14,4:01:20 PM,79.92,89
12/30/14,4:01:26 PM,79.94,89.2
12/30/14,4:01:32 PM,79.94,89.1
12/30/14,4:01:38 PM,79.95,89
12/30/14,4:01:44 PM,79.96,89.1
12/30/14,4:01:50 PM,79.97,89
12/30/14,4:01:56 PM,79.97,88.9
12/30/14,4:02:02 PM,79.98,88.9
12/30/14,4:02:08 PM,79.98,88.9
12/30/14,4:02:14 PM,79.99,89
12/30/14,4:02:20 PM,80,89.1
12/30/14,4:02:26 PM,80,89.4
12/30/14,4:02:32 PM,80,89.1
12/30/14,4:02:38 PM,80.01,89.1
12/30/14,4:02:44 PM,80.02,89.1
12/30/14,4:02:50 PM,80.02,89.1
12/30/14,4:02:56 PM,80.02,89.4
12/30/14,4:03:02 PM,80.02,89.5
12/30/14,4:03:08 PM,80.02,89.6
12/30/14,4:03:14 PM,80.02,89.4
12/30/14,4:03:20 PM,80.03,89.6
12/30/14,4:03:26 PM,80.03,89.6
12/30/14,4:03:32 PM,80.04,89.5
12/30/14,4:03:38 PM,80.03,89.6
12/30/14,4:03:44 PM,80.03,89.5
12/30/14,4:03:50 PM,80.04,89.5
12/30/14,4:03:56 PM,80.04,89.7
12/30/14,4:04:02 PM,80.04,89.7
12/30/14,4:04:08 PM,80.04,89.8
12/30/14,4:04:14 PM,80.05,89.8
12/30/14,4:04:20 PM,80.04,89.9
12/30/14,4:04:26 PM,80.04,89.9
12/30/14,4:04:32 PM,80.05,90
12/30/14,4:04:38 PM,80.04,90
12/30/14,4:04:44 PM,80.05,90.1
12/30/14,4:04:50 PM,80.05,90.1
12/30/14,4:04:56 PM,80.05,90.1
12/30/14,4:05:02 PM,80.05,90
12/30/14,4:05:08 PM,80.05,90.2
12/30/14,4:05:14 PM,80.05,90.2
12/30/14,4:05:20 PM,80.06,90.2
12/30/14,4:05:26 PM,80.04,90.3
12/30/14,4:05:32 PM,80.05,90.4
12/30/14,4:05:38 PM,80.06,90.5
12/30/14,4:05:44 PM,80.05,90.4
12/30/14,4:05:50 PM,80.05,90.4
12/30/14,4:05:56 PM,80.05,90.5
12/30/14,4:06:02 PM,80.06,90.7
12/30/14,4:06:08 PM,80.06,90.7
12/30/14,4:06:14 PM,80.06,90.8
12/30/14,4:06:20 PM,80.06,90.7
12/30/14,4:06:26 PM,80.06,90.7
12/30/14,4:06:32 PM,80.06,90.7
12/30/14,4:06:38 PM,80.06,90.8
12/30/14,4:06:44 PM,80.06,90.7
12/30/14,4:06:50 PM,80.05,90.7
12/30/14,4:06:56 PM,80.06,90.7
12/30/14,4:07:02 PM,80.05,90.7
12/30/14,4:07:08 PM,80.05,90.9
12/30/14,4:07:14 PM,80.05,90.9
12/30/14,4:07:20 PM,80.06,90.9
12/30/14,4:07:26 PM,80.05,90.9
12/30/14,4:07:32 PM,80.06,91
12/30/14,4:07:38 PM,80.06,91
12/30/14,4:07:44 PM,80.06,91.1
12/30/14,4:07:50 PM,80.06,91.2
12/30/14,4:07:56 PM,80.06,91.3
12/30/14,4:08:02 PM,80.06,91.4
12/30/14,4:08:08 PM,80.07,91.4
12/30/14,4:08:14 PM,80.06,91.4
12/30/14,4:08:20 PM,80.06,91.3
12/30/14,4:08:26 PM,80.06,91.3
12/30/14,4:08:32 PM,80.06,91.4
12/30/14,4:08:38 PM,80.06,91.2
12/30/14,4:08:44 PM,80.06,91.2
12/30/14,4:08:50 PM,80.06,91.3
12/30/14,4:08:56 PM,80.06,91.5
12/30/14,4:09:02 PM,80.06,91.5
12/30/14,4:09:08 PM,80.05,91.3
12/30/14,4:09:14 PM,80.06,91.6
12/30/14,4:09:20 PM,80.06,91.5
12/30/14,4:09:26 PM,80.06,91.5
12/30/14,4:09:32 PM,80.05,91.4
12/30/14,4:09:38 PM,80.06,91.5
12/30/14,4:09:44 PM,80.05,91.4
12/30/14,4:09:50 PM,80.05,91.4
12/30/14,4:09:56 PM,80.05,91.5
12/30/14,4:10:02 PM,80.05,91.5
12/30/14,4:10:08 PM,80.05,91.5
12/30/14,4:10:14 PM,80.06,91.6
12/30/14,4:10:20 PM,80.06,91.6
12/30/14,4:10:26 PM,80.05,91.6
12/30/14,4:10:32 PM,80.05,91.5
12/30/14,4:10:38 PM,80.06,91.6
12/30/14,4:10:44 PM,80.06,91.7
12/30/14,4:10:50 PM,80.05,91.7
12/30/14,4:10:56 PM,80.06,91.7
12/30/14,4:11:02 PM,80.06,91.8
12/30/14,4:11:08 PM,80.05,91.8
12/30/14,4:11:14 PM,80.06,91.9
12/30/14,4:11:20 PM,80.06,91.9
12/30/14,4:11:26 PM,80.06,92
12/30/14,4:11:32 PM,80.06,92.3
12/30/14,4:11:38 PM,80.06,92.2
12/30/14,4:11:44 PM,80.06,92.1
12/30/14,4:11:50 PM,80.06,92.1
12/30/14,4:11:56 PM,80.06,92.1
12/30/14,4:12:02 PM,80.06,92
12/30/14,4:12:08 PM,80.06,92
12/30/14,4:12:14 PM,80.06,92
12/30/14,4:12:20 PM,80.06,91.9
12/30/14,4:12:26 PM,80.06,92.1
12/30/14,4:12:32 PM,80.06,92
12/30/14,4:12:38 PM,80.06,92.2
12/30/14,4:12:44 PM,80.06,92.1
12/30/14,4:12:50 PM,80.06,92.1
12/30/14,4:12:56 PM,80.06,92.1
12/30/14,4:13:02 PM,80.06,92.1
12/30/14,4:13:08 PM,80.06,92.1
12/30/14,4:13:14 PM,80.06,92.2
12/30/14,4:13:20 PM,80.06,92.2
12/30/14,4:13:26 PM,80.06,92.1
12/30/14,4:13:32 PM,80.06,92.1
12/30/14,4:13:38 PM,80.06,92.3
12/30/14,4:13:44 PM,80.07,92.2
12/30/14,4:13:50 PM,80.06,92.2
12/30/14,4:13:56 PM,80.07,92.2
12/30/14,4:14:02 PM,80.07,92.3
12/30/14,4:14:08 PM,80.07,92.2
12/30/14,4:14:14 PM,80.07,92.3
12/30/14,4:14:20 PM,80.07,92.3
12/30/14,4:14:26 PM,80.07,92.3
12/30/14,4:14:32 PM,80.06,92.4
12/30/14,4:14:38 PM,80.07,92.4
12/30/14,4:14:44 PM,80.07,92.3
12/30/14,4:14:50 PM,80.07,92.4
12/30/14,4:14:56 PM,80.08,92.4
12/30/14,4:15:02 PM,80.07,92.4
12/30/14,4:15:08 PM,80.07,92.4
12/30/14,4:15:14 PM,80.07,92.4
12/30/14,4:15:20 PM,80.08,92.4
12/30/14,4:15:26 PM,80.08,92.5
12/30/14,4:15:32 PM,80.08,92.5
12/30/14,4:15:38 PM,80.08,92.4
12/30/14,4:15:44 PM,80.08,92.5
12/30/14,4:15:50 PM,80.08,92.5
12/30/14,4:15:56 PM,80.08,92.5
12/30/14,4:16:02 PM,80.08,92.5
12/30/14,4:16:08 PM,80.08,92.6
12/30/14,4:16:14 PM,80.08,92.6
12/30/14,4:16:20 PM,80.09,92.6
12/30/14,4:16:26 PM,80.09,92.7
12/30/14,4:16:32 PM,80.09,92.7
12/30/14,4:16:38 PM,80.09,92.7
12/30/14,4:16:44 PM,80.09,92.7
12/30/14,4:16:50 PM,80.09,92.7
12/30/14,4:16:56 PM,80.09,92.7
12/30/14,4:17:02 PM,80.09,92.7
12/30/14,4:17:08 PM,80.09,92.7
12/30/14,4:17:14 PM,80.09,92.8
12/30/14,4:17:20 PM,80.09,92.8
12/30/14,4:17:26 PM,80.09,92.7
12/30/14,4:17:32 PM,80.1,92.7
12/30/14,4:17:38 PM,80.09,92.7
12/30/14,4:17:44 PM,80.1,92.7
12/30/14,4:17:50 PM,80.09,92.7
12/30/14,4:17:56 PM,80.09,92.7
12/30/14,4:18:02 PM,80.1,92.8
12/30/14,4:18:08 PM,80.11,92.8
12/30/14,4:18:14 PM,80.11,92.8
12/30/14,4:18:20 PM,80.1,92.8
12/30/14,4:18:26 PM,80.11,92.8
12/30/14,4:18:32 PM,80.1,92.9
12/30/14,4:18:38 PM,80.1,92.9
12/30/14,4:18:44 PM,80.11,92.9
12/30/14,4:18:50 PM,80.11,92.9
12/30/14,4:18:56 PM,80.11,92.8
12/30/14,4:19:02 PM,80.11,92.8
12/30/14,4:19:08 PM,80.1,92.7
12/30/14,4:19:14 PM,80.04,87
12/30/14,4:19:20 PM,79.89,78.8
12/30/14,4:19:26 PM,79.63,71
12/30/14,4:19:32 PM,79.34,60.3
12/30/14,4:19:38 PM,79.07,54.2
12/30/14,4:19:44 PM,78.84,46.6
12/30/14,4:19:50 PM,78.64,41.1
12/30/14,4:19:56 PM,78.47,36.1
12/30/14,4:20:02 PM,78.32,39.8
12/30/14,4:20:08 PM,78.22,46.1
12/30/14,4:20:14 PM,78.17,52.5
12/30/14,4:20:20 PM,78.15,57.7
12/30/14,4:20:26 PM,78.14,61.6
12/30/14,4:20:32 PM,78.14,64.8
12/30/14,4:20:38 PM,78.15,67.1
12/30/14,4:20:44 PM,78.16,68.6
12/30/14,4:20:50 PM,78.16,69.6
12/30/14,4:20:56 PM,78.17,70.4
12/30/14,4:21:02 PM,78.16,71
12/30/14,4:21:08 PM,78.16,71.2
12/30/14,4:21:14 PM,78.16,71.4
12/30/14,4:21:20 PM,78.15,71.4
12/30/14,4:21:26 PM,78.14,71.4
12/30/14,4:21:32 PM,78.13,71.3
12/30/14,4:21:38 PM,78.12,71.1
12/30/14,4:21:44 PM,78.11,70.8
12/30/14,4:21:50 PM,78.1,70.5
12/30/14,4:21:56 PM,78.08,70.2
12/30/14,4:22:02 PM,78.08,69.9
12/30/14,4:22:08 PM,78.06,69.5
12/30/14,4:22:14 PM,78.05,69.1
12/30/14,4:22:20 PM,78.04,68.7
12/30/14,4:22:26 PM,78.02,68.3
12/30/14,4:22:32 PM,78.01,67.9
12/30/14,4:22:38 PM,78,67.4
12/30/14,4:22:44 PM,77.98,66.9
12/30/14,4:22:50 PM,77.96,66.4
12/30/14,4:22:56 PM,77.95,65.8
12/30/14,4:23:02 PM,77.93,65.3
12/30/14,4:23:08 PM,77.92,64.7
12/30/14,4:23:14 PM,77.91,64.2
12/30/14,4:23:20 PM,77.89,63.5
12/30/14,4:23:26 PM,77.88,62.9
12/30/14,4:23:32 PM,77.86,62.4
12/30/14,4:23:38 PM,77.84,61.8
12/30/14,4:23:44 PM,77.83,61.1
12/30/14,4:23:50 PM,77.81,60.5
12/30/14,4:23:56 PM,77.79,59.8
12/30/14,4:24:02 PM,77.77,59
12/30/14,4:24:08 PM,77.76,58.3
12/30/14,4:24:14 PM,77.74,57.7
12/30/14,4:24:20 PM,77.72,57.1
12/30/14,4:24:26 PM,77.7,56.4
12/30/14,4:24:32 PM,77.69,55.8
12/30/14,4:24:38 PM,77.67,55.1
12/30/14,4:24:44 PM,77.65,54.5
12/30/14,4:24:50 PM,77.64,53.8
12/30/14,4:24:56 PM,77.62,53
12/30/14,4:25:02 PM,77.6,52.3
12/30/14,4:25:08 PM,77.59,51.6
12/30/14,4:25:14 PM,77.56,50.9
12/30/14,4:25:20 PM,77.55,50.3
12/30/14,4:25:26 PM,77.54,49.7
12/30/14,4:25:32 PM,77.52,49.1
12/30/14,4:25:38 PM,77.49,48.4
12/30/14,4:25:44 PM,77.48,47.8
12/30/14,4:25:50 PM,77.47,47.2
12/30/14,4:25:56 PM,77.46,46.5
12/30/14,4:26:02 PM,77.44,45.8
12/30/14,4:26:08 PM,77.42,45.3
12/30/14,4:26:14 PM,77.4,44.7
12/30/14,4:26:20 PM,77.39,44.1
12/30/14,4:26:26 PM,77.37,43.5
12/30/14,4:26:32 PM,77.36,42.9
12/30/14,4:26:38 PM,77.34,42.3
12/30/14,4:26:44 PM,77.32,41.7
12/30/14,4:26:50 PM,77.31,41
12/30/14,4:26:56 PM,77.29,40.5
12/30/14,4:27:02 PM,77.27,39.9
12/30/14,4:27:08 PM,77.26,39.7
12/30/14,4:27:14 PM,77.24,37.6
12/30/14,4:27:20 PM,77.22,33.4
12/30/14,4:27:26 PM,77.17,30.3
12/30/14,4:27:32 PM,77.13,28.4
12/30/14,4:27:38 PM,77.09,27.6
12/30/14,4:27:44 PM,77.06,27.2
12/30/14,4:27:50 PM,77.03,23.9
12/30/14,4:27:56 PM,76.93,2.9
12/30/14,4:28:02 PM,76.81,0.9
12/30/14,4:28:08 PM,76.64,5.2
12/30/14,4:28:14 PM,76.35,5.5
12/30/14,4:28:20 PM,75.94,4.8
12/30/14,4:28:26 PM,75.43,0
12/30/14,4:28:32 PM,74.72,0
12/30/14,4:28:38 PM,73.86,0
12/30/14,4:28:44 PM,72.87,0
12/30/14,4:28:50 PM,71.73,0
