Sun Jun 29 12:21:37 2014,arduinoHose1,2.7,85.0
Sun Jun 29 12:21:38 2014,arduinoHose1,3.2,110.0
Sun Jun 29 12:21:39 2014,arduinoHose1,2.7,85.0
Sun Jun 29 12:21:40 2014,arduinoHose1,2.2,60.0
Sun Jun 29 12:21:42 2014,arduinoHose1,1.2,10.0
Sun Jun 29 12:21:43 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:44 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:45 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:47 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:48 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:49 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:50 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:52 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:53 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:54 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:55 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:57 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:58 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:21:59 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:00 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:02 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:03 2014,arduinoHose1,1.5,25.0
Sun Jun 29 12:22:04 2014,arduinoHose1,2.7,85.0
Sun Jun 29 12:22:05 2014,arduinoHose1,3.1,105.0
Sun Jun 29 12:22:07 2014,arduinoHose1,2.7,85.0
Sun Jun 29 12:22:08 2014,arduinoHose1,2.9,95.0
Sun Jun 29 12:22:09 2014,arduinoHose1,3.1,105.0
Sun Jun 29 12:22:10 2014,arduinoHose1,3.0,100.0
Sun Jun 29 12:22:12 2014,arduinoHose1,3.0,100.0
Sun Jun 29 12:22:13 2014,arduinoHose1,3.0,100.0
Sun Jun 29 12:22:14 2014,arduinoHose1,3.0,100.0
Sun Jun 29 12:22:16 2014,arduinoHose1,2.9,95.0
Sun Jun 29 12:22:17 2014,arduinoHose1,2.9,95.0
Sun Jun 29 12:22:18 2014,arduinoHose1,2.9,95.0
Sun Jun 29 12:22:19 2014,arduinoHose1,3.0,100.0
Sun Jun 29 12:22:21 2014,arduinoHose1,3.0,100.0
Sun Jun 29 12:22:22 2014,arduinoHose1,3.0,100.0
Sun Jun 29 12:22:23 2014,arduinoHose1,2.9,95.0
Sun Jun 29 12:22:24 2014,arduinoHose1,2.9,95.0
Sun Jun 29 12:22:26 2014,arduinoHose1,2.9,95.0
Sun Jun 29 12:22:27 2014,arduinoHose1,2.9,95.0
Sun Jun 29 12:22:28 2014,arduinoHose1,2.9,95.0
Sun Jun 29 12:22:29 2014,arduinoHose1,2.8,90.0
Sun Jun 29 12:22:31 2014,arduinoHose1,1.4,20.0
Sun Jun 29 12:22:32 2014,arduinoHose1,1.2,10.0
Sun Jun 29 12:22:33 2014,arduinoHose1,1.1,5.0
Sun Jun 29 12:22:34 2014,arduinoHose1,1.1,5.0
Sun Jun 29 12:22:36 2014,arduinoHose1,1.2,10.0
Sun Jun 29 12:22:37 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:38 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:39 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:41 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:42 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:43 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:44 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:46 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:47 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:48 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:49 2014,arduinoHose1,1.1,5.0
Sun Jun 29 12:22:51 2014,arduinoHose1,1.1,5.0
Sun Jun 29 12:22:52 2014,arduinoHose1,1.1,5.0
Sun Jun 29 12:22:53 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:55 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:56 2014,arduinoHose1,1.1,5.0
Sun Jun 29 12:22:57 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:22:58 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:00 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:01 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:02 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:03 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:05 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:06 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:07 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:08 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:10 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:11 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:12 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:13 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:15 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:16 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:17 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:18 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:20 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:21 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:22 2014,arduinoHose1,1.0,0.0
Sun Jun 29 12:23:23 2014,arduinoHose1,1.0,0.0
