Tue Jul  1 09:19:39 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:40 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:41 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:43 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:44 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:45 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:46 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:48 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:49 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:50 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:51 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:53 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:54 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:55 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:56 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:58 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:19:59 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:00 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:01 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:03 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:04 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:05 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:06 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:08 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:09 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:10 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:12 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:13 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:14 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:15 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:17 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:18 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:19 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:20 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:22 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:23 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:24 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:25 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:27 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:28 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:29 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:30 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:32 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:33 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:34 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:35 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:20:37 2014,arduinoHose1,1.9,45.0
Tue Jul  1 09:20:38 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:39 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:40 2014,arduinoHose1,2.8,90.0
Tue Jul  1 09:20:42 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:43 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:44 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:45 2014,arduinoHose1,2.8,90.0
Tue Jul  1 09:20:47 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:48 2014,arduinoHose1,2.8,90.0
Tue Jul  1 09:20:49 2014,arduinoHose1,2.8,90.0
Tue Jul  1 09:20:50 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:52 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:53 2014,arduinoHose1,2.8,90.0
Tue Jul  1 09:20:54 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:55 2014,arduinoHose1,2.6,80.0
Tue Jul  1 09:20:57 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:58 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:20:59 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:00 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:02 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:03 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:04 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:06 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:07 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:08 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:09 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:11 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:12 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:13 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:14 2014,arduinoHose1,2.7,85.0
Tue Jul  1 09:21:16 2014,arduinoHose1,2.5,75.0
Tue Jul  1 09:21:17 2014,arduinoHose1,1.6,30.0
Tue Jul  1 09:21:18 2014,arduinoHose1,1.1,5.0
Tue Jul  1 09:21:19 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:21:21 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:21:22 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:21:23 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:21:24 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:21:26 2014,arduinoHose1,1.0,0.0
Tue Jul  1 09:21:27 2014,arduinoHose1,1.0,0.0
