Sat Jun 28 11:42:44 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:45 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:46 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:48 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:49 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:50 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:51 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:53 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:54 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:55 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:56 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:58 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:42:59 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:00 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:01 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:03 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:04 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:05 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:06 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:08 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:09 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:10 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:11 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:13 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:14 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:15 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:16 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:18 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:19 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:20 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:21 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:23 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:24 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:25 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:27 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:28 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:29 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:30 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:32 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:33 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:34 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:35 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:37 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:38 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:39 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:40 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:42 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:43 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:44 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:45 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:47 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:48 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:49 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:50 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:52 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:53 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:54 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:55 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:57 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:58 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:43:59 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:00 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:02 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:03 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:04 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:05 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:07 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:08 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:09 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:10 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:12 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:13 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:14 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:15 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:17 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:18 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:19 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:20 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:22 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:23 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:24 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:25 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:27 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:28 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:29 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:30 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:32 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:33 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:34 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:35 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:37 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:38 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:39 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:40 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:42 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:43 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:44 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:45 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:47 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:48 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:49 2014,arduinoHose1,1.2,10.0
Sat Jun 28 11:44:51 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:52 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:53 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:54 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:56 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:57 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:58 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:44:59 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:01 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:02 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:03 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:04 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:06 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:07 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:08 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:09 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:11 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:12 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:13 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:14 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:16 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:17 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:18 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:19 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:21 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:22 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:23 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:24 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:26 2014,arduinoHose1,1.5,25.0
Sat Jun 28 11:45:27 2014,arduinoHose1,1.9,45.0
Sat Jun 28 11:45:28 2014,arduinoHose1,2.1,55.0
Sat Jun 28 11:45:29 2014,arduinoHose1,1.3,15.0
Sat Jun 28 11:45:31 2014,arduinoHose1,1.1,5.0
Sat Jun 28 11:45:32 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:33 2014,arduinoHose1,1.1,5.0
Sat Jun 28 11:45:34 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:36 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:37 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:38 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:39 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:41 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:42 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:43 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:44 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:46 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:47 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:48 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:49 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:51 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:52 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:53 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:54 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:56 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:45:57 2014,arduinoHose1,1.1,5.0
Sat Jun 28 11:45:58 2014,arduinoHose1,1.1,5.0
Sat Jun 28 11:46:00 2014,arduinoHose1,1.0,0.0
Sat Jun 28 11:46:01 2014,arduinoHose1,1.2,10.0
Sat Jun 28 11:46:02 2014,arduinoHose1,1.5,25.0
Sat Jun 28 11:46:03 2014,arduinoHose1,1.9,45.0
