Tue Jul  8 10:28:39 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:40 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:42 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:43 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:44 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:45 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:47 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:48 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:49 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:50 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:52 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:53 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:54 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:55 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:57 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:58 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:28:59 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:00 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:02 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:03 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:04 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:05 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:07 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:08 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:09 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:10 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:12 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:13 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:14 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:15 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:17 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:18 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:19 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:20 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:22 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:23 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:24 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:26 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:27 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:28 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:29 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:31 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:32 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:33 2014,arduinoHose1,1.0,0.0
Tue Jul  8 10:29:34 2014,arduinoHose1,1.0,0.0
