Mon Jun 30 09:42:42 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:43 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:44 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:46 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:47 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:48 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:49 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:51 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:52 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:53 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:54 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:56 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:57 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:42:58 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:00 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:01 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:02 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:03 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:05 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:06 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:07 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:08 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:10 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:11 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:12 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:13 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:15 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:16 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:17 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:18 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:20 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:21 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:22 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:23 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:25 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:26 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:27 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:28 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:30 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:31 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:32 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:33 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:35 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:36 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:37 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:39 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:40 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:41 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:42 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:44 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:45 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:46 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:47 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:49 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:50 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:51 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:52 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:54 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:55 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:56 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:57 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:43:59 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:00 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:01 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:02 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:04 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:05 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:06 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:07 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:09 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:10 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:11 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:13 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:14 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:15 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:16 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:18 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:19 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:20 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:21 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:23 2014,arduinoHose1,1.0,0.0
Mon Jun 30 09:44:24 2014,arduinoHose1,1.0,0.0
