Fri Mar 28 17:41:50 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:41:51 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:41:53 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:41:54 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:41:55 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:41:56 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:41:58 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:41:59 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:00 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:01 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:03 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:04 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:05 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:06 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:08 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:09 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:10 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:11 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:13 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:14 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:15 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:16 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:18 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:19 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:20 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:21 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:23 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:24 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:25 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:26 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:28 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:29 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:30 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:31 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:33 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:34 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:35 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:36 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:38 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:39 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:40 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:42 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:43 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:44 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:45 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:47 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:48 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:49 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:50 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:52 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:53 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:54 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:55 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:57 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:58 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:42:59 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:00 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:02 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:03 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:04 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:05 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:07 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:08 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:09 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:10 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:12 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:13 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:14 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:16 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:17 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:18 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:19 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:21 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:22 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:23 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:24 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:26 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:27 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:28 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:29 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:31 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:32 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:33 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:34 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:36 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:37 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:38 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:39 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:41 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:42 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:43 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:44 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:46 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:47 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:48 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:49 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:51 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:52 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:53 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:54 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:56 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:57 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:58 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:43:59 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:01 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:02 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:03 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:04 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:06 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:07 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:08 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:09 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:11 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:12 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:13 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:15 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:16 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:17 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:18 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:20 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:21 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:22 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:23 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:25 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:26 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:27 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:28 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:30 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:31 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:32 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:33 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:35 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:36 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:37 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:38 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:40 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:41 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:42 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:43 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:45 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:46 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:47 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:48 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:50 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:51 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:52 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:53 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:55 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:56 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:57 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:44:58 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:00 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:01 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:02 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:03 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:05 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:06 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:07 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:09 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:10 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:11 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:12 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:14 2014,arduinoHose1,1.0,0.0
Fri Mar 28 17:45:15 2014,arduinoHose1,1.0,0.0
