,0.2 m,0.4 m,0.6 m,0.8 m,1.0 m,1.2 m,1.4 m,1.6 m,1.8 m,2.0 m,2.2 m
0,457.9003069599999,750.6340560800004,667.5323761199996,519.19138964,430.4605990400001,325.8892222399999,274.34842876000005,218.37715780000002,191.40710540000003,161.51078959999987,145.48674396000007
1,604.42677664,823.5077604400001,710.7806737200001,574.4631519600001,474.7089200400002,357.54224247999963,285.30940564000014,233.5240934000001,197.53716411999997,169.66020024000005,147.7599859999999
2,678.7736682857145,785.1589323809527,663.382749142857,576.0341823809522,503.2463194285715,405.63224066666675,327.71970219047626,257.7971354285714,211.29329361904763,176.09335438095232,151.37452400000006
